indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
futures_volume_sum,90,12378792.15615012,negative,-0.009689807629576932,0.41010789501766864,0.27491926221912183,0.25535177140800946,-5.606846848346311,-0.7468094500819975,0.34951240611145384
futures_volume_sum,91,12961529.585181031,negative,-0.009689807629576932,0.41010789501766864,0.27491926221912183,0.2535802760076985,-5.570378443022963,-0.7433026153277134,0.31643755868584966
futures_volume_sum,92,13931545.571243288,negative,-0.009689807629576932,0.41010789501766864,0.27491926221912183,0.21282994367221475,-5.537399928622344,-0.7697136983580957,0.31691766161594037
futures_volume_sum,93,15586459.894282846,negative,-0.009689807629576932,0.41010789501766864,0.27491926221912183,0.20003837880087005,-5.535263264993811,-0.769713698358097,0.30640473294657633
futures_volume_sum,94,16771347.093770903,negative,-0.009689807629576932,0.41010789501766864,0.27491926221912183,0.26089377291654325,-5.554631150156062,-0.7791095072173104,0.2984396213670657
futures_volume_sum,95,18118361.616178587,negative,-0.009689807629576932,0.41010789501766864,0.27491926221912183,0.2433213461691457,-5.442550940130882,-0.7791095072173104,0.29697381649331145
futures_volume_sum,96,19739088.511463057,negative,-0.009689807629576932,0.41010789501766864,0.27491926221912183,0.2603989279888326,-5.4377840006735125,-0.8228776954288304,0.3002973420483652
futures_volume_sum,97,21785734.522114456,negative,-0.009689807629576932,0.41010789501766864,0.27491926221912183,0.2548621009948143,-5.416584012121181,-0.8433907071825888,0.29243169355939314
futures_volume_sum,98,24019564.942357548,negative,-0.009689807629576932,0.41010789501766864,0.27491926221912183,0.23618623755895385,-5.328952882934299,-0.8470368387204605,0.291498090483445
futures_volume_sum,99,28123211.56186614,negative,-0.009689807629576932,0.41010789501766864,0.27491926221912183,0.27404005093936734,-5.297800988704037,-0.7499072771994999,0.291498090483445
futures_volume_daily_sum,1,535805.9675483867,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.3371900218956333,-5.194516033114347,-0.7188246653084014,0.2919655772189411
futures_volume_daily_sum,2,691395.1512385422,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.39948843597677797,-5.194516033114347,-0.6608344912202686,0.3006530175662512
futures_volume_daily_sum,3,800621.1613221494,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.2947401127818102,-5.207392717801031,-0.7217518598522843,0.3027703802490478
futures_volume_daily_sum,4,982424.7890316418,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.273605077763014,-5.217166736733449,-0.7050910865786475,0.2983579385589248
futures_volume_daily_sum,5,1112046.928948117,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.27953052457348027,-5.182681609914082,-0.5508742373555826,0.3021893078294515
futures_volume_daily_sum,6,1190201.3919983285,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.2813120286806916,-5.222297395568631,-0.46266610782633966,0.28196721913195777
futures_volume_daily_sum,7,1378826.1436255304,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.2626952783914598,-5.168777899834372,-0.47635413535535176,0.32654392700540447
futures_volume_daily_sum,8,1565987.8937713862,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.277321040607011,-5.1747185782096015,-0.4022714148536721,0.29882722674890716
futures_volume_daily_sum,9,1717893.0917395619,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.29980240820825044,-5.259766471038715,-0.35393615875800966,0.30483856067745685
futures_volume_daily_sum,10,1896581.2927809372,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.37071179064020066,-5.24605372085086,-0.41997485358803854,0.2948833853647437
futures_volume_daily_sum,20,4077068.525827177,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.3771299088463388,-5.236298244910559,-0.7966012178476425,0.5152704433907167
futures_volume_daily_sum,30,5741080.788929704,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.4060844820693238,-5.2473996813342385,-0.9014721891876285,0.6471457072939776
futures_volume_daily_sum,40,6997502.900936249,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.41121079661210946,-5.439734401811462,-0.8957583771765756,0.7247265024709588
futures_volume_daily_sum,50,8498110.302507985,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.5266060707844921,-5.599582514142557,-0.9150551743389241,0.8108294848186202
futures_volume_daily_sum,60,9891118.303228263,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.5591632250804269,-5.6346280988318425,-0.9605977031787473,0.8768987932271923
futures_volume_daily_sum,70,11644835.28425588,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.4693022719617196,-5.959936018212301,-0.9460630120357109,0.9117867010732923
futures_volume_daily_sum,80,14273027.10368626,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.665171626047918,-6.265234595244893,-0.8487923751885609,0.8573211357265415
futures_volume_daily_sum,85,16522067.989424031,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.7346607534130566,-6.319368647102985,-0.8636990313214361,0.8184416896737311
futures_volume_daily_sum,90,19594874.70922176,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.6405383995682526,-6.552011289925448,-0.9313875483518792,0.8468354221936291
futures_volume_daily_sum,91,20398980.17217347,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.853903057872259,-6.571746779987592,-0.9673982843463635,0.8459051561130269
futures_volume_daily_sum,92,21266096.096397635,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.772588203933363,-6.612168936504766,-0.9675031651977076,0.8480058780994048
futures_volume_daily_sum,93,21901901.719268944,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.6852721208763742,-6.576820718336851,-0.9778343980286565,0.862689347734067
futures_volume_daily_sum,94,22916756.5619072,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.6240927350692292,-6.646065643824823,-0.9769778622500165,0.8292701730354565
futures_volume_daily_sum,95,23951964.770812314,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.6187711474771506,-6.564454227171676,-0.9920974886781937,0.8307764821202496
futures_volume_daily_sum,96,25784036.745616786,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.6259947920952394,-6.56043010924333,-0.9977390533649244,0.8392065772796721
futures_volume_daily_sum,97,27410067.783845138,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.5691988382599874,-6.565502425693962,-0.9475716501695323,0.8697866893220048
futures_volume_daily_sum,98,29086611.688901465,positive,0.059934273329027905,0.34749463730658625,0.32422723406883297,0.5128788545239399,-6.545714155369457,-0.9096116592019412,0.8697866893220048
futures_volume_daily_sum_all,1,452245.38088260754,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.3293652981142686,-5.151790022644484,-0.7263681025022781,0.2919655772189411
futures_volume_daily_sum_all,2,524173.9649652721,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.33391097656875146,-5.143436302239183,-0.6860227529672487,0.305988829239887
futures_volume_daily_sum_all,3,575383.9449485503,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.36667410906577036,-5.1549452108654945,-0.7317374679838913,0.3068295157140106
futures_volume_daily_sum_all,4,613912.1368395381,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.4179427381146946,-5.107080107501985,-0.6780631505085406,0.3143894829551269
futures_volume_daily_sum_all,5,652518.0730641426,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.41336234585391274,-5.092390020706561,-0.6102615402813876,0.31042511107893656
futures_volume_daily_sum_all,6,705571.6402175912,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.42581778483031696,-5.045043112280651,-0.4788965830700789,0.2858604496504158
futures_volume_daily_sum_all,7,742329.5037079274,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.3696600308533735,-5.0175400289583365,-0.48861854099042734,0.3023989442255809
futures_volume_daily_sum_all,8,771291.5199135186,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.31787782983436663,-4.99153602646947,-0.4742098337543188,0.30784831644111077
futures_volume_daily_sum_all,9,806373.9212302966,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.30806750719644893,-5.032453803317681,-0.3016599735490588,0.30533631015138885
futures_volume_daily_sum_all,10,838319.8080527508,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.3009430432057364,-5.076062015979147,-0.3597429046411251,0.3027724505481475
futures_volume_daily_sum_all,20,1113956.8069670908,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.32509038463923445,-5.113401621433876,-0.6461347480452417,0.4907566850368562
futures_volume_daily_sum_all,30,1328942.707295468,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.49716068215700304,-5.435885833958888,-0.8194342805746495,0.5627702274194323
futures_volume_daily_sum_all,40,1567353.690297643,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.46726489427386575,-5.4543675721353235,-0.7891632108383446,0.7573811668854632
futures_volume_daily_sum_all,50,1834724.993639158,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.5731616389320607,-5.581620202796546,-0.7882081113922159,0.8228416611366417
futures_volume_daily_sum_all,60,2086847.4064376955,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.4717385053255986,-5.791601795735517,-0.8628514415390369,0.8666522098930356
futures_volume_daily_sum_all,70,2474389.120211265,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.4387167378536765,-6.133827935017283,-0.9062640801087933,0.9066305916659443
futures_volume_daily_sum_all,80,2981868.526553441,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.7510434456092571,-6.3108117086454945,-0.95536554047561,0.8848610338835812
futures_volume_daily_sum_all,85,3428818.3413502537,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.648781364506117,-6.343483371604973,-0.9906764883165554,0.8615295538183002
futures_volume_daily_sum_all,90,4022531.7750112675,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.8528483298747983,-6.592304252979027,-0.9900590964989273,0.8901096014580983
futures_volume_daily_sum_all,91,4153998.1840547863,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.8643982619927643,-6.606031812010645,-0.9746951824575334,0.923583523757475
futures_volume_daily_sum_all,92,4311162.504064645,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.7614893138650293,-6.59936711492088,-0.9848592074064085,0.917728432545468
futures_volume_daily_sum_all,93,4438142.15330882,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.6901376934400637,-6.651918206895318,-0.9794715901246052,0.9157162016058202
futures_volume_daily_sum_all,94,4677872.166720036,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.6344424312511937,-6.653491377660025,-0.8968348426881951,0.9101631621592237
futures_volume_daily_sum_all,95,4856218.799461551,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.6370177588544007,-6.542782039803864,-0.9186152779603152,0.9175427594793986
futures_volume_daily_sum_all,96,5213662.397746653,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.6577667202377154,-6.528141039283309,-0.9338948137632062,0.9173574214394977
futures_volume_daily_sum_all,97,5568950.468989348,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.5405514274892896,-6.549501829653282,-0.9172889682196479,0.8938837589039217
futures_volume_daily_sum_all,98,5850631.416946801,positive,0.05563180787891789,0.2815855851762657,0.20728184276004427,0.5125873778989735,-6.543875014719561,-0.9300513110690185,0.8715141242180966
futures_vd,1,-777848.6580071917,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.29535835096579544,-5.311938780367728,-0.6961070936963143,0.3038727204367564
futures_vd,2,-596445.8437855776,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.3057718818228875,-5.35791893480601,-0.7099252335328836,0.31370405619237185
futures_vd,3,-511681.87607326533,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.31065451101026564,-5.391912575615724,-0.7003275739633763,0.31882716084462026
futures_vd,4,-408764.44636841916,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.3052596628018296,-5.4353172434266215,-0.701508921255235,0.3028523908750509
futures_vd,5,-347072.5965362395,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.27980589756167606,-5.441356108203696,-0.6080661171223538,0.30217738993662746
futures_vd,6,-299116.7228357985,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.29055813740740244,-5.495903207461819,-0.6941419287271324,0.3072498474995533
futures_vd,7,-264877.1931402568,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.260150212852582,-5.5246145376159985,-0.6320714588924379,0.3111067468028603
futures_vd,8,-240257.1546152721,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.27264185124035645,-5.504269724928729,-0.6914068234602915,0.33734438349980844
futures_vd,9,-217659.963785653,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.27472308568922443,-5.5206787068760566,-0.656918483710693,0.34105513693933664
futures_vd,10,-193248.28931856382,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.2709379584370407,-5.499657172331987,-0.6936393598667241,0.3680010290249738
futures_vd,20,-58918.893387826254,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.28051167795153575,-5.602592587524727,-0.6465488102301464,0.47868222972689134
futures_vd,30,-9389.14447028665,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.31945939572496174,-5.762889098756234,-0.7529726952940565,0.5255076472715647
futures_vd,40,-1567.9612183122383,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.38531876510562457,-5.72156342848854,-0.7875960357583047,0.7500480311358073
futures_vd,50,-169.31872442999992,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.31163027623664963,-5.9690763693488815,-0.8422631488860075,0.7728917057241537
futures_vd,60,114.34840405999962,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.41741908696995067,-6.1845218887256355,-0.6250021858293051,0.7744109126199669
futures_vd,70,840.0327860489998,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.33405488164918373,-6.522938151540033,-0.8029716425852189,0.8178037270567217
futures_vd,80,3468.170150261709,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.34502490427817634,-6.428070806875237,-0.9291065495513573,0.8040936517465209
futures_vd,85,7320.250074100821,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.37874138776491206,-6.567030962065468,-0.9492883131089005,0.8227709291608255
futures_vd,90,23453.223024580224,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.4449841280799123,-6.601983440316656,-0.9485042182915141,0.811059741141951
futures_vd,91,29305.738428063494,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.4738765576380305,-6.658279251795346,-0.9709167944646688,0.8265311431767288
futures_vd,92,37101.156682819375,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.4613859162232934,-6.642848111270794,-0.9822034554884886,0.8201429297404947
futures_vd,93,46973.661565114024,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.48936460451284625,-6.669494770661014,-0.9838106847918897,0.8137964682898345
futures_vd,94,61126.004809370745,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.4294511230393636,-6.662544804825329,-0.9484114712848308,0.8127798386033043
futures_vd,95,76006.26298380314,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.4889338239383906,-6.661326208901757,-0.9533416355427033,0.8254257643057897
futures_vd,96,86902.84526167778,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.43693503157660574,-6.677212298048662,-0.9696721601792472,0.8139309806815102
futures_vd,97,115963.28594183123,positive,0.005649446414351434,0.11386911251055398,0.11966216817535658,0.44516687975956437,-6.658573337977678,-0.9730738276261849,0.8493846064664504
futures_vd_perpetual,1,-773703.6508251209,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.2633540589567055,-5.16672417762261,-0.643024621149741,0.2795643378067356
futures_vd_perpetual,2,-595251.4716803689,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.27529434885531034,-5.202404315118489,-0.7177263023930112,0.2925581339865231
futures_vd_perpetual,3,-508489.50152161455,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.28090288622711446,-5.2573571654145645,-0.6454502289157411,0.2960615608567203
futures_vd_perpetual,4,-406216.9860260148,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.27470634810932004,-5.281888437651359,-0.6540796582314841,0.2803856304061354
futures_vd_perpetual,5,-341919.8652369998,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.24557632036729105,-5.313281831743879,-0.532843666395272,0.2780389632203084
futures_vd_perpetual,6,-298970.36056992423,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.25785996538681866,-5.369900473264871,-0.6182271830123416,0.28014431534542006
futures_vd_perpetual,7,-260793.99413959833,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.21240032825820043,-5.407260343970195,-0.6453644756858694,0.2893563663637566
futures_vd_perpetual,8,-238921.2084794504,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.22993054088627674,-5.384318778553345,-0.6207938644868924,0.30442886500841493
futures_vd_perpetual,9,-216064.94969627843,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.22790327285023038,-5.404860146896293,-0.6278733401350276,0.3148431066113977
futures_vd_perpetual,10,-190499.2375690541,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.23546932326147418,-5.361499156987227,-0.6485436719090463,0.3312860427267693
futures_vd_perpetual,20,-57338.56594028435,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.25459934110211446,-5.54053866298683,-0.652332627159514,0.44586170958423343
futures_vd_perpetual,30,-9611.849495288878,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.2287669088517419,-5.652478153347826,-0.6977444708573948,0.5528933969502062
futures_vd_perpetual,40,-1777.599945029992,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.23759666201340635,-5.594216325075541,-0.7017708774343434,0.7782113993308055
futures_vd_perpetual,50,-192.61832257500006,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.3035275196888627,-5.884768674084525,-0.8023950839605862,0.7747296038264927
futures_vd_perpetual,60,103.24330483199998,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.41250879139175467,-6.134484671232288,-0.7472896257548671,0.7802288952240617
futures_vd_perpetual,70,832.746190325,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.37577204072755954,-6.509453148929081,-0.8625102938303548,0.8102630329310598
futures_vd_perpetual,80,3231.6418730692035,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.2741592332949565,-6.432161075011632,-0.9240582375714392,0.7860082568577098
futures_vd_perpetual,85,6962.222190685154,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.4171742054083265,-6.544681255094645,-0.9591078519162207,0.8052543936494693
futures_vd_perpetual,90,23911.95438410508,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.47533451766737667,-6.631563871290997,-0.9503020745747304,0.8067338669279094
futures_vd_perpetual,91,29415.003092567247,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.4703946339535241,-6.656168314994769,-0.9769166124739269,0.8289650995791181
futures_vd_perpetual,92,36282.0189502999,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.469284386713158,-6.670019142380182,-0.9902747153174587,0.8168071396218198
futures_vd_perpetual,93,45696.18245232954,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.4509238895701845,-6.676510495719488,-0.9926843830067476,0.8100477940950477
futures_vd_perpetual,94,60515.02848366504,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.4249668961891415,-6.665490545164204,-0.9501916966182118,0.8089653161826227
futures_vd_perpetual,95,73422.25668277005,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.48982776158983465,-6.658541424583808,-0.956056313733667,0.8224360401544099
futures_vd_perpetual,96,89158.88288423866,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.4331900025700536,-6.673783789434255,-0.975441710419536,0.8224360401544099
futures_vd_perpetual,97,117193.20675849405,positive,0.005590977005687027,0.11450752704672858,0.11926505914212876,0.44735089434193587,-6.651909291907895,-0.9794718514503654,0.8479911841917256
futures_volume_perpetual_sum,3,238.56643539239997,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.3915060133421475,-6.67642348765283,-0.9630910969737057,0.8599122842132625
futures_volume_perpetual_sum,4,393.39186235680006,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.3377112025949601,-6.670609303439585,-0.9781365813786026,0.867041924350609
futures_volume_perpetual_sum,5,504.120564558,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.39276267125689046,-6.684783883415288,-0.9745467149426965,0.8283564203825471
futures_volume_perpetual_sum,6,711.3176159719999,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.383571141949798,-6.685297107752212,-0.9745467149426965,0.8058244509323402
futures_volume_perpetual_sum,7,968.0468133089,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.3998213962309001,-6.652299491038953,-1.0671846506418659,0.8191945411885727
futures_volume_perpetual_sum,8,1347.6454744592006,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.3998213962309001,-6.62030000788011,-1.0465020938547367,0.7825303454651745
futures_volume_perpetual_sum,9,2190.3044401588,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.40805572973030546,-6.6264948717183625,-1.0389858387943551,0.7592636353717492
futures_volume_perpetual_sum,10,2868.0955635410005,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.4196596654480582,-6.5795787279727485,-1.037405857125481,0.7265844633458636
futures_volume_perpetual_sum,20,10316.120471916001,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.45663335503797975,-6.514439359046095,-0.996487334880058,0.6616353299069365
futures_volume_perpetual_sum,30,20898.038039486,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.44219701709369386,-6.1460192682650465,-0.9586844987259434,0.6764955707681923
futures_volume_perpetual_sum,40,69694.96476678294,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.3718453399906292,-5.805472969620381,-0.9944251487792232,0.622756179843377
futures_volume_perpetual_sum,50,164097.12704891508,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.1147906281541402,-5.856972151725977,-1.0998637758245766,0.6048772446506482
futures_volume_perpetual_sum,60,1928158.2337653604,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.23475421944539954,-5.769736218644545,-0.9690425611209407,0.6367448455768976
futures_volume_perpetual_sum,70,4495934.175946681,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.23421338641817946,-5.74699172299866,-0.6657178662277792,0.6155883299640496
futures_volume_perpetual_sum,80,7611780.360196258,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.20961791658665252,-5.495957270135685,-0.6797914606299487,0.47516305510489754
futures_volume_perpetual_sum,85,9402837.501833837,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.15275190453045873,-5.584138115043775,-0.6568081051704646,0.3618037358807027
futures_volume_perpetual_sum,90,12304077.154041778,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.21775853143324442,-5.499834818076225,-0.7058061487093858,0.32578545901595424
futures_volume_perpetual_sum,91,12874073.873407293,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.20903240189802774,-5.458810577799182,-0.7014801148932919,0.29225720625170726
futures_volume_perpetual_sum,92,13813122.764467893,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.16979314953054891,-5.421669983174903,-0.7340004332626127,0.29274269494983796
futures_volume_perpetual_sum,93,15515353.878469704,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.14912797325772553,-5.397916349391475,-0.7340004332626142,0.282120132921414
futures_volume_perpetual_sum,94,16714076.011867194,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.22404816869705824,-5.441080849082072,-0.7455357702433703,0.27408368798916105
futures_volume_perpetual_sum,95,18066852.002436988,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.20413511722390565,-5.314632236186618,-0.7455357702433703,0.272605873304675
futures_volume_perpetual_sum,96,19672722.18037055,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.223486215600591,-5.309244322897056,-0.7990319828280625,0.27595713089646035
futures_volume_perpetual_sum,97,21663651.097272143,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.21720321959457078,-5.249339424300693,-0.8239667470151233,0.26802876375310736
futures_volume_perpetual_sum,98,23920848.432853997,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.19607477304850052,-5.186023933311184,-0.8283894946367605,0.2670883890013517
futures_volume_perpetual_sum,99,28022985.362140488,negative,-0.009457284924727574,0.40946332306411026,0.2738475989863974,0.23900237226064847,-5.150679843027111,-0.7096255963039215,0.2670883890013517
futures_volume_daily_perpetual_sum,1,96.829883,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.3308359631747697,-5.162727522971958,-0.6521693688886352,0.2833120625332225
futures_volume_daily_perpetual_sum,2,244.65612800000002,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.33620847934101794,-5.162727522971958,-0.6036483467919387,0.2856318399267166
futures_volume_daily_perpetual_sum,3,115513.44477462035,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.3827099598949306,-5.162727522971958,-0.4733526699056594,0.29442123464124703
futures_volume_daily_perpetual_sum,4,733049.5550694924,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.27309752276735566,-5.162727522971958,-0.48271407201150907,0.30473715417037217
futures_volume_daily_perpetual_sum,5,1484540.4293023574,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.2854221486748929,-5.160302590884374,-0.6018371149797936,0.36185609809338903
futures_volume_daily_perpetual_sum,6,2190347.5985213905,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.2960174606981859,-5.194233542297427,-0.38051402351722063,0.3635391834653865
futures_volume_daily_perpetual_sum,7,2518015.094293633,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.28155702600300836,-5.155582422536435,-0.16426180890241215,0.3846452998422446
futures_volume_daily_perpetual_sum,8,2747959.4951164327,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.2764144163547603,-5.115063131028432,-0.28609831745668957,0.3860940813766802
futures_volume_daily_perpetual_sum,9,3024919.1576725403,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.2834031131586321,-5.085651088992842,-0.3839799930724772,0.37471458033861127
futures_volume_daily_perpetual_sum,10,3205412.6700807814,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.2859813360530872,-5.127664421200802,-0.3527450415477955,0.3744948206691934
futures_volume_daily_perpetual_sum,20,4584949.163405653,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.3012919116245725,-4.809157639682291,-0.7359798087165015,0.44745904233887757
futures_volume_daily_perpetual_sum,30,5592512.95086406,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.4442320178836199,-5.051786347613287,-0.8003709354672373,0.4591747364982275
futures_volume_daily_perpetual_sum,40,6591891.51470951,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.4164084421220319,-5.612469103632668,-0.7590333515032255,0.5514763899429487
futures_volume_daily_perpetual_sum,50,7753146.500373473,positive,0.03890937709239191,0.2237112570129114,0.373793119013552,0.488965051362377,-5.8597446204766035,-0.8513795554853993,0.7258281289652954
