indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
marketcap_realized_usd_by_pnl,60,27703090958.46344,negative,-0.1131439539790412,0.5336105644868415,0.43723931713325337,0.23181397693549455,-4.135170307638919,0.16282160944052837,0.43246652456858825
marketcap_realized_usd_by_pnl,70,28828383556.389816,negative,-0.1131439539790412,0.5336105644868415,0.43723931713325337,0.21709114135930807,-3.9788653417831648,0.17890760884100954,0.40617673189031067
marketcap_realized_usd_by_pnl,80,32696859520.206684,negative,-0.1131439539790412,0.5336105644868415,0.43723931713325337,0.215983864342859,-3.7880785711672873,0.06724026474083278,0.3055752378298645
marketcap_realized_usd_by_pnl,85,34202349044.75205,negative,-0.1131439539790412,0.5336105644868415,0.43723931713325337,0.10459632875093894,-3.7950239169395235,0.010048307637394172,0.28944670174211173
marketcap_realized_usd_by_pnl,90,35469252195.456085,negative,-0.1131439539790412,0.5336105644868415,0.43723931713325337,0.14247283593129334,-4.007743002504136,0.010048307637394172,0.20928754858206278
marketcap_realized_usd_by_pnl,91,36591243871.32145,negative,-0.1131439539790412,0.5336105644868415,0.43723931713325337,0.12398797382138937,-3.946087356460739,0.010048307637394172,0.2040270225096419
marketcap_realized_usd_by_pnl,92,37234968065.92986,negative,-0.1131439539790412,0.5336105644868415,0.43723931713325337,0.20689003741371148,-3.8765694169201086,0.010048307637394172,0.1970061106125094
marketcap_realized_usd_by_pnl,93,37826829579.66078,negative,-0.1131439539790412,0.5336105644868415,0.43723931713325337,0.17819246525349752,-3.8960430384269302,0.010048307637394172,0.142249014123503
marketcap_realized_usd_by_pnl,94,38167649303.439125,negative,-0.1131439539790412,0.5336105644868415,0.43723931713325337,0.16771524886654,-3.872131178692576,0.010048307637394172,0.11924696890012398
marketcap_realized_usd_by_pnl,95,38317463085.16511,negative,-0.1131439539790412,0.5336105644868415,0.43723931713325337,0.169783836618969,-3.853977612998003,0.010048307637394172,0.08735042875591958
marketcap_realized_usd_by_pnl,96,38714929179.7039,negative,-0.1131439539790412,0.5336105644868415,0.43723931713325337,0.1458765664632461,-3.847409188282287,0.010048307637394172,0.07479048007294464
marketcap_realized_usd_by_pnl,97,39126515937.11522,negative,-0.1131439539790412,0.5336105644868415,0.43723931713325337,0.12588654602742,-3.756610570767425,0.010048307637394172,0.07479048007294464
marketcap_realized_usd_by_pnl,98,39405511274.595955,negative,-0.1131439539790412,0.5336105644868415,0.43723931713325337,0.11754445909641864,-3.7201576985185283,0.010048307637394172,0.07479048007294464
marketcap_realized_usd_by_pnl,99,42421806568.990074,negative,-0.1131439539790412,0.5336105644868415,0.43723931713325337,0.11754445909641864,-3.6154861848339594,0.010048307637394172,0.07479048007294464
marketcap_realized_usd_by_wallet_size,2,148058611.409058,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.48429676430648894,-6.67970643548876,0.03278362762381115,0.9124689945921959
marketcap_realized_usd_by_wallet_size,3,149107506.79020214,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.48429676430648894,-6.67970643548876,0.04071207767655305,0.9021657792158913
marketcap_realized_usd_by_wallet_size,4,149715522.09180292,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.48429676430648894,-6.67970643548876,0.059989819268541744,0.8758758226613694
marketcap_realized_usd_by_wallet_size,5,162473182.46209723,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.48429676430648894,-6.588615535664332,0.09300304607536858,0.8706814688805734
marketcap_realized_usd_by_wallet_size,6,263330577.3311064,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.48429676430648894,-6.425366641306953,0.08915140442454628,0.8662358833157503
marketcap_realized_usd_by_wallet_size,7,408352444.65136653,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.48429676430648894,-6.284860511332633,0.100611970275573,0.8599264502760693
marketcap_realized_usd_by_wallet_size,8,912376959.2613748,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.48429676430648894,-5.966712743325132,0.12896508362782644,0.8632840777674419
marketcap_realized_usd_by_wallet_size,9,1518145487.7241468,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.48429676430648894,-5.995895052945148,-0.015458912395538205,0.8443561187758384
marketcap_realized_usd_by_wallet_size,10,1705972464.2049627,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.48429676430648894,-6.005596298765602,0.01020803812662141,0.8282439637061126
marketcap_realized_usd_by_wallet_size,20,4257895149.5823402,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.5247944248355555,-5.573649766708433,0.07722168501961835,0.8538138275925484
marketcap_realized_usd_by_wallet_size,30,4570565486.935699,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.5857051676914117,-5.0559023165382015,-0.03099862714781032,0.7905913225011866
marketcap_realized_usd_by_wallet_size,40,5736920813.782171,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.46281467385308017,-5.102318851410203,-0.046316659958753004,0.7387658639041185
marketcap_realized_usd_by_wallet_size,50,14941082099.81297,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.21923481574770287,-4.712940977061906,-0.06771150016803418,0.5492070299501882
marketcap_realized_usd_by_wallet_size,60,32740016587.259693,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.23181397693549455,-4.135170307638919,0.16282160944052837,0.43246652456858825
marketcap_realized_usd_by_wallet_size,70,34069907839.36678,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.21709114135930807,-3.9788653417831648,0.17890760884100954,0.40617673189031067
marketcap_realized_usd_by_wallet_size,80,38641743069.329735,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.215983864342859,-3.7880785711672873,0.06724026474083278,0.3055752378298645
marketcap_realized_usd_by_wallet_size,85,40420957961.96441,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.10459632875093894,-3.7950239169395235,0.010048307637394172,0.28944670174211173
marketcap_realized_usd_by_wallet_size,90,41918207140.071655,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.14247283593129334,-4.007743002504136,0.010048307637394172,0.20928754858206278
marketcap_realized_usd_by_wallet_size,91,43244197302.44991,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.12398797382138937,-3.946087356460739,0.010048307637394172,0.2040270225096419
marketcap_realized_usd_by_wallet_size,92,44004962259.71523,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.20689003741371148,-3.8765694169201086,0.010048307637394172,0.1970061106125094
marketcap_realized_usd_by_wallet_size,93,44704434957.75998,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.17819246525349752,-3.8960430384269302,0.010048307637394172,0.142249014123503
marketcap_realized_usd_by_wallet_size,94,45107221904.04799,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.16771524886654,-3.872131178692576,0.010048307637394172,0.11924696890012398
marketcap_realized_usd_by_wallet_size,95,45284274555.183624,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.169783836618969,-3.853977612998003,0.010048307637394172,0.08735042875591958
marketcap_realized_usd_by_wallet_size,96,45754007212.36857,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.1458765664632461,-3.847409188282287,0.010048307637394172,0.07479048007294464
marketcap_realized_usd_by_wallet_size,97,46240427925.67758,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.12588654602742,-3.756610570767425,0.010048307637394172,0.07479048007294464
marketcap_realized_usd_by_wallet_size,98,46570149688.15232,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.11754445909641864,-3.7201576985185283,0.010048307637394172,0.07479048007294464
marketcap_realized_usd_by_wallet_size,99,50134862308.87402,negative,-0.113143953979059,0.5336105644868415,0.43723931713326186,0.11754445909641864,-3.6154861848339594,0.010048307637394172,0.07479048007294464
realized_loss_by_age,2,19639.787566157735,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.48429676430648894,-6.622948274071774,0.0459934852788646,0.9185047838277621
realized_loss_by_age,3,37278.627124875646,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.48429676430648894,-6.572573640546256,0.040259183216136085,0.8711522765711726
realized_loss_by_age,4,65553.80978482784,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.48429676430648894,-6.456133808451539,-0.03765755989519992,0.8935929176221676
realized_loss_by_age,5,109669.83170340212,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.48429676430648894,-6.40378457957862,-0.1147826942595106,0.8722662648576233
realized_loss_by_age,6,172450.69144748917,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.48429676430648894,-6.255759399283872,-0.14951184742760792,0.8128267534623255
realized_loss_by_age,7,246351.3152676761,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.48429676430648894,-6.191576928783479,-0.17967146400316614,0.803934184241841
realized_loss_by_age,8,305575.2007653127,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.4884650382416448,-6.179273562382949,-0.21184505388752006,0.8292535921664762
realized_loss_by_age,9,374176.728574474,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.4884650382416448,-6.0564332556616804,-0.17044317171874157,0.8083605728273314
realized_loss_by_age,10,435869.05330482975,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.49079903732762953,-5.891177141662213,-0.17710386068183392,0.80404947244305
realized_loss_by_age,20,982423.2717005103,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.5144025666355739,-5.4372876427749715,-0.14004054873330196,0.7428020774423416
realized_loss_by_age,30,1534056.8454959942,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.49730433698266807,-5.0680276237082715,-0.0957698603380599,0.5725675085178763
realized_loss_by_age,40,2393288.4664723324,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.4932724432381811,-4.653694829274577,-0.11400376212793661,0.5192788442755116
realized_loss_by_age,50,3663760.4258417906,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.2729067565193738,-4.88932741464126,-0.1267155692603288,0.47493637068230043
realized_loss_by_age,60,5553463.228165959,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.25324800091812727,-4.783737237781653,0.07404001417768624,0.4919766087550651
realized_loss_by_age,70,8598920.52200362,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.21837610911919403,-4.725791477669418,0.057709223297031986,0.38789409875569036
realized_loss_by_age,80,13550158.85322975,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.13071264084062573,-4.122153149216004,0.048322680958759356,0.30267381449350783
realized_loss_by_age,85,18910042.86275648,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.16015371433901937,-4.057353426859091,0.003044980408482223,0.2624214248358602
realized_loss_by_age,90,29278238.693889894,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.05544546401596351,-4.022753634072259,0.016494483792670378,0.20320768874605266
realized_loss_by_age,91,31790270.908070497,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.052055018905602934,-4.007236182363919,0.014191722076763003,0.17559748668934094
realized_loss_by_age,92,35460352.938499115,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.019388744369558175,-3.925780935582668,0.014191722076763003,0.15710487652435068
realized_loss_by_age,93,38871642.06770596,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.03713738342589967,-4.0812219430380985,0.010048307637394172,0.15311426685417806
realized_loss_by_age,94,42622907.780643485,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.05270132625327151,-4.055260870149287,0.010048307637394172,0.1414969262356337
realized_loss_by_age,95,47423700.897487074,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.0724370472511201,-3.828285197823209,0.010048307637394172,0.1181914440740508
realized_loss_by_age,96,55057769.723551326,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.11680571831802389,-3.758590822793377,0.010048307637394172,0.10738935721950238
realized_loss_by_age,97,64206132.85200726,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.1541833060645278,-3.858358720251974,0.010048307637394172,0.08921880245184577
realized_loss_by_age,98,79673637.12628692,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.1558987155693986,-3.6770305095451823,0.010048307637394172,0.08264670812141794
realized_loss_by_age,99,136944434.75282198,negative,-0.03938983614306109,0.46509908429123326,0.152733988988096,0.13299636981576302,-3.6463370348340245,0.010048307637394172,0.08184457237599319
realized_loss_by_pnl,2,19641.821577552742,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.48429676430648894,-6.622948274071774,0.0459934852788646,0.9185047838277621
realized_loss_by_pnl,3,37277.943453078966,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.48429676430648894,-6.572573640546256,0.040259183216136085,0.8711522765711726
realized_loss_by_pnl,4,65555.1974151111,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.48429676430648894,-6.456133808451539,-0.03765755989519992,0.8935929176221676
realized_loss_by_pnl,5,109663.85041229472,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.48429676430648894,-6.40378457957862,-0.1147826942595106,0.8722662648576233
realized_loss_by_pnl,6,172445.0161252233,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.48429676430648894,-6.255759399283872,-0.14951184742760792,0.8128267534623255
realized_loss_by_pnl,7,246353.957854948,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.48429676430648894,-6.191576928783479,-0.17967146400316614,0.803934184241841
realized_loss_by_pnl,8,305572.4418641729,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.4884650382416448,-6.179273562382949,-0.21184505388752006,0.8292535921664762
realized_loss_by_pnl,9,374178.4742932926,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.4884650382416448,-6.0564332556616804,-0.17044317171874157,0.8083605728273314
realized_loss_by_pnl,10,435873.3471724102,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.49079903732762953,-5.891177141662213,-0.17710386068183392,0.80404947244305
realized_loss_by_pnl,20,982422.3198283054,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.5144025666355739,-5.4372876427749715,-0.14004054873330196,0.7428020774423416
realized_loss_by_pnl,30,1534063.528162852,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.49730433698266807,-5.0680276237082715,-0.0957698603380599,0.5725675085178763
realized_loss_by_pnl,40,2393288.539124648,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.4932724432381811,-4.653694829274577,-0.11400376212793661,0.5192788442755116
realized_loss_by_pnl,50,3663753.537311496,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.2729067565193738,-4.88932741464126,-0.1267155692603288,0.47493637068230043
realized_loss_by_pnl,60,5553466.246305708,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.25324800091812727,-4.783737237781653,0.07404001417768624,0.4919766087550651
realized_loss_by_pnl,70,8598862.515346767,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.21837610911919403,-4.725791477669418,0.057709223297031986,0.38789409875569036
realized_loss_by_pnl,80,13550160.682072444,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.13071264084062573,-4.122153149216004,0.048322680958759356,0.30267381449350783
realized_loss_by_pnl,85,18910056.27258512,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.16015371433901937,-4.057353426859091,0.003044980408482223,0.2624214248358602
realized_loss_by_pnl,90,29278234.79027427,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.05544546401596351,-4.022753634072259,0.016494483792670378,0.20320768874605266
realized_loss_by_pnl,91,31790263.670093518,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.052055018905602934,-4.007236182363919,0.014191722076763003,0.17559748668934094
realized_loss_by_pnl,92,35460351.582364015,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.019388744369558175,-3.925780935582668,0.014191722076763003,0.15710487652435068
realized_loss_by_pnl,93,38871643.12112235,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.03713738342589967,-4.0812219430380985,0.010048307637394172,0.15311426685417806
realized_loss_by_pnl,94,42622896.35761381,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.05270132625327151,-4.055260870149287,0.010048307637394172,0.1414969262356337
realized_loss_by_pnl,95,47423703.779195,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.0724370472511201,-3.828285197823209,0.010048307637394172,0.1181914440740508
realized_loss_by_pnl,96,55057776.54292085,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.11680571831802389,-3.758590822793377,0.010048307637394172,0.10738935721950238
realized_loss_by_pnl,97,64206123.627229884,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.1541833060645278,-3.858358720251974,0.010048307637394172,0.08921880245184577
realized_loss_by_pnl,98,79673619.20541596,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.1558987155693986,-3.6770305095451823,0.010048307637394172,0.08264670812141794
realized_loss_by_pnl,99,136944410.4296246,negative,-0.03938983482561062,0.4650989766982684,0.152733991387297,0.13299636981576302,-3.6463370348340245,0.010048307637394172,0.08184457237599319
realized_loss_by_lth_sth,2,85105.74612001686,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.48429676430648894,-6.622948274071774,0.0459934852788646,0.9185047838277621
realized_loss_by_lth_sth,3,161540.71754112781,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.48429676430648894,-6.572573640546256,0.040259183216136085,0.8711522765711726
realized_loss_by_lth_sth,4,284066.50906758726,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.48429676430648894,-6.456133808451539,-0.03765755989519992,0.8935929176221676
realized_loss_by_lth_sth,5,475235.9373814092,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.48429676430648894,-6.40378457957862,-0.1147826942595106,0.8722662648576233
realized_loss_by_lth_sth,6,747286.3296057865,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.48429676430648894,-6.255759399283872,-0.14951184742760792,0.8128267534623255
realized_loss_by_lth_sth,7,1067522.36615993,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.48429676430648894,-6.191576928783479,-0.17967146400316614,0.803934184241841
realized_loss_by_lth_sth,8,1324159.203316355,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.4884650382416448,-6.179273562382949,-0.21184505388752006,0.8292535921664762
realized_loss_by_lth_sth,9,1621432.490489387,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.4884650382416448,-6.0564332556616804,-0.17044317171874157,0.8083605728273314
realized_loss_by_lth_sth,10,1888765.8976542621,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.49079903732762953,-5.891177141662213,-0.17710386068183392,0.80404947244305
realized_loss_by_lth_sth,20,4257167.5107022105,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.5144025666355739,-5.4372876427749715,-0.14004054873330196,0.7428020774423416
realized_loss_by_lth_sth,30,6647579.663815975,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.49730433698266807,-5.0680276237082715,-0.0957698603380599,0.5725675085178763
realized_loss_by_lth_sth,40,10370916.688046774,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.4932724432381811,-4.653694829274577,-0.11400376212793661,0.5192788442755116
realized_loss_by_lth_sth,50,15876295.178647757,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.2729067565193738,-4.88932741464126,-0.1267155692603288,0.47493637068230043
realized_loss_by_lth_sth,60,24065007.32205249,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.25324800091812727,-4.783737237781653,0.07404001417768624,0.4919766087550651
realized_loss_by_lth_sth,70,37261988.92868236,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.21837610911919403,-4.725791477669418,0.057709223297031986,0.38789409875569036
realized_loss_by_lth_sth,80,58717355.03066226,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.13071264084062573,-4.122153149216004,0.048322680958759356,0.30267381449350783
realized_loss_by_lth_sth,85,81943519.07194474,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.16015371433901937,-4.057353426859091,0.003044980408482223,0.2624214248358602
realized_loss_by_lth_sth,90,126872367.6735229,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.05544546401596351,-4.022753634072259,0.016494483792670378,0.20320768874605266
realized_loss_by_lth_sth,91,137757840.60163885,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.052055018905602934,-4.007236182363919,0.014191722076763003,0.17559748668934094
realized_loss_by_lth_sth,92,153661529.40016285,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.019388744369558175,-3.925780935582668,0.014191722076763003,0.15710487652435068
realized_loss_by_lth_sth,93,168443782.2933925,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.03713738342589967,-4.0812219430380985,0.010048307637394172,0.15311426685417806
realized_loss_by_lth_sth,94,184699267.04945505,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.05270132625327151,-4.055260870149287,0.010048307637394172,0.1414969262356337
realized_loss_by_lth_sth,95,205502703.88911062,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.0724370472511201,-3.828285197823209,0.010048307637394172,0.1181914440740508
realized_loss_by_lth_sth,96,238583668.80205575,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.11680571831802389,-3.758590822793377,0.010048307637394172,0.10738935721950238
realized_loss_by_lth_sth,97,278226575.6920315,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.1541833060645278,-3.858358720251974,0.010048307637394172,0.08921880245184577
realized_loss_by_lth_sth,98,345252427.5472433,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.1558987155693986,-3.6770305095451823,0.010048307637394172,0.08264670812141794
realized_loss_by_lth_sth,99,593425883.9288954,negative,-0.0393898361430611,0.46509908429123326,0.15273398898809604,0.13299636981576302,-3.6463370348340245,0.010048307637394172,0.08184457237599319
realized_loss_by_wallet_size,2,23210.658032731866,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.48429676430648894,-6.622948274071774,0.0459934852788646,0.9185047838277621
realized_loss_by_wallet_size,3,44056.55932939849,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.48429676430648894,-6.572573640546256,0.040259183216136085,0.8711522765711726
realized_loss_by_wallet_size,4,77472.68429116017,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.48429676430648894,-6.456133808451539,-0.03765755989519992,0.8935929176221676
realized_loss_by_wallet_size,5,129609.80110402069,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.48429676430648894,-6.40378457957862,-0.1147826942595106,0.8722662648576233
realized_loss_by_wallet_size,6,203805.36261976,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.48429676430648894,-6.255759399283872,-0.14951184742760792,0.8128267534623255
realized_loss_by_wallet_size,7,291142.4634981627,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.48429676430648894,-6.191576928783479,-0.17967146400316614,0.803934184241841
realized_loss_by_wallet_size,8,361134.32817718777,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.4884650382416448,-6.179273562382949,-0.21184505388752006,0.8292535921664762
realized_loss_by_wallet_size,9,442208.86104256014,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.4884650382416448,-6.0564332556616804,-0.17044317171874157,0.8083605728273314
realized_loss_by_wallet_size,10,515117.972087526,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.49079903732762953,-5.891177141662213,-0.17710386068183392,0.80404947244305
realized_loss_by_wallet_size,20,1161045.6847369664,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.5144025666355739,-5.4372876427749715,-0.14004054873330196,0.7428020774423416
realized_loss_by_wallet_size,30,1812976.2719498114,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.49730433698266807,-5.0680276237082715,-0.0957698603380599,0.5725675085178763
realized_loss_by_wallet_size,40,2828431.8240127563,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.4932724432381811,-4.653694829274577,-0.11400376212793661,0.5192788442755116
realized_loss_by_wallet_size,50,4329898.685085751,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.2729067565193738,-4.88932741464126,-0.1267155692603288,0.47493637068230043
realized_loss_by_wallet_size,60,6563183.815105225,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.25324800091812727,-4.783737237781653,0.07404001417768624,0.4919766087550651
realized_loss_by_wallet_size,70,10162360.61691337,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.21837610911919403,-4.725791477669418,0.057709223297031986,0.38789409875569036
realized_loss_by_wallet_size,80,16013824.099271525,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.13071264084062573,-4.122153149216004,0.048322680958759356,0.30267381449350783
realized_loss_by_wallet_size,85,22348232.474166747,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.16015371433901937,-4.057353426859091,0.003044980408482223,0.2624214248358602
realized_loss_by_wallet_size,90,34601554.82005169,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.05544546401596351,-4.022753634072259,0.016494483792670378,0.20320768874605266
realized_loss_by_wallet_size,91,37570320.16408332,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.052055018905602934,-4.007236182363919,0.014191722076763003,0.17559748668934094
realized_loss_by_wallet_size,92,41907689.83640805,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.019388744369558175,-3.925780935582668,0.014191722076763003,0.15710487652435068
realized_loss_by_wallet_size,93,45939213.35274342,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.03713738342589967,-4.0812219430380985,0.010048307637394172,0.15311426685417806
realized_loss_by_wallet_size,94,50372527.3771241,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.05270132625327151,-4.055260870149287,0.010048307637394172,0.1414969262356337
realized_loss_by_wallet_size,95,56046191.96975744,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.0724370472511201,-3.828285197823209,0.010048307637394172,0.1181914440740508
realized_loss_by_wallet_size,96,65068273.30965157,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.11680571831802389,-3.758590822793377,0.010048307637394172,0.10738935721950238
realized_loss_by_wallet_size,97,75879975.18873587,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.1541833060645278,-3.858358720251974,0.010048307637394172,0.08921880245184577
realized_loss_by_wallet_size,98,94159752.96743,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.1558987155693986,-3.6770305095451823,0.010048307637394172,0.08264670812141794
realized_loss_by_wallet_size,99,161843422.8896987,negative,-0.039389836143061074,0.46509908429123326,0.15273398898809612,0.13299636981576302,-3.6463370348340245,0.010048307637394172,0.08184457237599319
price_realized_usd_by_age,2,9.402827564630416,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.48429676430648894,-6.67970643548876,0.03278362762381115,1.002408962409195
price_realized_usd_by_age,3,9.669535271967257,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.48429676430648894,-6.663102058524285,0.03278362762381115,0.9546874979376662
price_realized_usd_by_age,4,9.839372145264177,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.48429676430648894,-6.646910153299028,0.03278362762381115,1.0150907691624558
price_realized_usd_by_age,5,11.984757522157874,negative,-0.12348029966611944,0.5669678027568575,0.47864479011753425,0.48429676430648894,-6.588615535664332,0.03278362762381115,1.0377201306955457
