indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
options_open_interest_put_call_ratio,97,0.886346407831611,negative,-0.07753012199421662,0.4424421122445715,0.46573712387912797,0.06600054321599025,-1.9389337289882607,-0.1658550228368154,0.4385753825953306
options_open_interest_put_call_ratio,98,0.8991255157508519,negative,-0.07753012199421662,0.4424421122445715,0.46573712387912797,0.06600054321599025,-1.9238122575499617,-0.1658550228368154,0.4381960103875139
options_open_interest_put_call_ratio,99,0.931553605223335,negative,-0.07753012199421662,0.4424421122445715,0.46573712387912797,0.06600054321599025,-1.9488680054369418,-0.16585502283681275,0.44196362209556916
options_volume_daily_sum,1,4288.736199999999,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.04000131728562317,-1.9855687911815765,-0.21826151726768694,0.4658404106224522
options_volume_daily_sum,2,4969.13871,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.057586421653694875,-2.006176605624467,-0.349661441161895,0.43149694733033517
options_volume_daily_sum,3,5323.1990000000005,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.05442797454583781,-1.9943772648440732,-0.34991256821932715,0.4385459795832196
options_volume_daily_sum,4,5667.615999999999,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.04127661261196258,-1.9888617131853212,-0.3065167841805636,0.4736457228077682
options_volume_daily_sum,5,6098.5335000000005,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.05432266137313113,-1.9689269424719311,-0.33100347233907934,0.45635316536548975
options_volume_daily_sum,6,6346.853999999999,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.06679469842112273,-1.944667618673967,-0.2447465173549097,0.5064933178234287
options_volume_daily_sum,7,6613.839525,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.04651304530208111,-1.945474527045437,-0.2914410836500505,0.5033232059977274
options_volume_daily_sum,8,6882.7588000000005,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.08998286113225118,-1.9330654502175566,-0.28988930991585926,0.49516098217670645
options_volume_daily_sum,9,7138.029799999998,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.1383789187829001,-1.9218088008131713,-0.19466338373817016,0.494649144312966
options_volume_daily_sum,10,7359.781129999999,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.10714052459074286,-1.9446959092987801,-0.2228299640567395,0.5533482195681513
options_volume_daily_sum,20,9932.852,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.0992490505560768,-2.10228493653438,-0.21606515398314552,0.6823667549396364
options_volume_daily_sum,30,13091.534,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.09945170258462344,-2.1183401451817874,-0.32242702473782137,0.6652935933425932
options_volume_daily_sum,40,16474.254,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.09251332695482395,-2.174941517468331,-0.3716087701073174,0.5233682167502437
options_volume_daily_sum,50,19736.92175,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.23113052008621482,-2.3170816258998403,-0.2943221661382054,0.4829892038821192
options_volume_daily_sum,60,22966.608000000004,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.27665418117059537,-2.2633635236044416,-0.5473436380007033,0.6479759203871008
options_volume_daily_sum,70,27552.985,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.3412360482335901,-2.0650287154872435,-0.8254127269704955,0.5943635965599313
options_volume_daily_sum,80,32591.864,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.3478859185394476,-2.0496839157698803,-0.7283067283735637,0.6818850081755125
options_volume_daily_sum,85,36629.71049999999,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.4207491837364735,-2.094049201333301,-0.5998755146494295,0.6644249961189972
options_volume_daily_sum,90,41478.890999999996,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.3972418243297211,-2.1896984232684877,-0.6304671693278878,0.7275820585351949
options_volume_daily_sum,91,42830.704699999995,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.42143255971304494,-2.246517014785368,-0.6304671693278878,0.7258914750334611
options_volume_daily_sum,92,44737.4696,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.361781305001891,-2.2429053946726656,-0.6761554686420347,0.7387747868785677
options_volume_daily_sum,93,46137.09560000001,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.35294443998882463,-2.24119314717342,-0.6903487736963675,0.74165257447255
options_volume_daily_sum,94,48287.40799999999,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.3401846475522394,-2.2694473831799886,-0.6788991476604931,0.7302659400399791
options_volume_daily_sum,95,51576.56400000001,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.30956329623462797,-2.3139606384492595,-0.6993793041104472,0.7010768867207305
options_volume_daily_sum,96,55398.03525599994,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.317114351405435,-2.3422848393065685,-0.6978552744922991,0.7059896657037108
options_volume_daily_sum,97,59745.546199999975,positive,0.05109389995314031,0.24279209089234507,0.2598482155428349,0.28706771387307806,-2.383406485158475,-0.7094952576760131,0.7059896657037108
options_volume_put_call_ratio,3,0.37707492579788143,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.40906623014770627,-2.4093463267863933,-0.538543320724516,0.7058371117477669
options_volume_put_call_ratio,4,0.3909227877907755,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.4043631219511078,-2.405634616080601,-0.5491268288129145,0.7064185143429653
options_volume_put_call_ratio,5,0.40928119488376247,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.4390287521500652,-2.3995274686644015,-0.5037339418063884,0.7160790175935956
options_volume_put_call_ratio,6,0.4241919586626123,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.4651269547301221,-2.379794079525024,-0.38625634708645973,0.7343438187059985
options_volume_put_call_ratio,7,0.43800115667589684,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.45604892502326677,-2.3783621076166055,-0.42839955761857995,0.7203647781256168
options_volume_put_call_ratio,8,0.4487656923830422,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.44017932765024315,-2.3979637426810565,-0.5148408987328372,0.7126310580445447
options_volume_put_call_ratio,9,0.45701261249144287,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.44017932765024315,-2.3776127055570435,-0.43501852684040876,0.710536980179769
options_volume_put_call_ratio,10,0.4674740250869211,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.4325278541289218,-2.3629195107886343,-0.41662473944955614,0.713835385532076
options_volume_put_call_ratio,20,0.527253791529293,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.44989084009324853,-2.2227398418309194,-0.3942714404590868,0.7130206284078779
options_volume_put_call_ratio,30,0.5839997746004933,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.6599813355948975,-2.2342867757189993,-0.5483419772397269,0.5893242909459013
options_volume_put_call_ratio,40,0.6412003035707562,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.6057457522572128,-2.2132919935469926,-0.32176078301194466,0.5720978690581596
options_volume_put_call_ratio,50,0.7068587059300275,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.531835640105352,-2.2368484272048255,-0.3473407811035587,0.5318734994569653
options_volume_put_call_ratio,60,0.7749164692059355,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.5401499844651861,-2.108548088273939,-0.017561704811278833,0.5470787338467027
options_volume_put_call_ratio,70,0.8623638134823862,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.5204395578635211,-2.042812809477318,0.0765995185585513,0.4667682955154483
options_volume_put_call_ratio,80,0.9811978122383392,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.3703265941625996,-1.96922611486589,-0.09682229853389934,0.4390353829137771
options_volume_put_call_ratio,85,1.0513536556086729,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.5204085291298165,-1.982984251838682,-0.14052061364633261,0.3646343281236686
options_volume_put_call_ratio,90,1.1463137664076024,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.556725879090254,-1.9578344437998125,-0.19332339601143333,0.3982779890362359
options_volume_put_call_ratio,91,1.1683915174864123,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.525463152064947,-1.9861292444754022,-0.1611970164199108,0.3994263090888338
options_volume_put_call_ratio,92,1.1922482296266743,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.41312878804406383,-1.9833388151246336,-0.1611970164199108,0.41162591306849594
options_volume_put_call_ratio,93,1.228037718254683,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.40080714347689517,-1.9789600887170833,-0.16346043241327868,0.41945684209592715
options_volume_put_call_ratio,94,1.2620274204027284,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.49675745142368355,-1.9693441899931825,-0.14504487949452716,0.4108282323285751
options_volume_put_call_ratio,95,1.3219765794608747,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.3980193265291636,-1.9551102467152939,-0.15237820969028637,0.3951566413484434
options_volume_put_call_ratio,96,1.3706587129706191,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.3548839008035988,-1.9824417193089623,-0.13846614056527407,0.41007690004539976
options_volume_put_call_ratio,97,1.4313987517849707,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.2937913331175368,-1.9253420123906075,-0.13846614056527407,0.4110785926106435
options_volume_put_call_ratio,98,1.5393684323914831,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.21712052780110103,-1.93344364910429,-0.2189156985480447,0.4224237707826446
options_volume_put_call_ratio,99,1.7090850373199098,negative,-0.03871307968725928,0.2341545155742571,0.20850351991155697,0.07354976514471667,-1.986434725785597,-0.11551462636937915,0.4177321984149779
futures_open_interest_crypto_margin_relative,1,0.0,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.2466911374893317,-1.5354008709837739,-0.6393664102711527,0.2422958619844977
futures_open_interest_crypto_margin_relative,2,0.0,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.2466911374893317,-1.5354008709837739,-0.44505443662028576,0.24229586198449726
futures_open_interest_crypto_margin_relative,3,0.0,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.2466911374893317,-1.5354008709837739,-0.4654748486703686,0.2558301846478219
futures_open_interest_crypto_margin_relative,4,0.0,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.2466911374893317,-1.5354008709837739,-0.4742684330755025,0.2667637532137487
futures_open_interest_crypto_margin_relative,5,0.0,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.2466911374893317,-1.5354008709837739,-0.3751048308077374,0.2576238321219839
futures_open_interest_crypto_margin_relative,6,0.0,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.2466911374893317,-1.5354008709837739,-0.4079419826174093,0.25706257721271464
futures_open_interest_crypto_margin_relative,7,0.0,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.2466911374893317,-1.5354008709837739,-0.45967504449594987,0.2646903731431388
futures_open_interest_crypto_margin_relative,8,0.0,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.2466911374893317,-1.5354008709837739,-0.4158850995261816,0.2667107058464191
futures_open_interest_crypto_margin_relative,9,0.0,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.2466911374893317,-1.5354008709837739,-0.4158850995261818,0.2667898891648165
futures_open_interest_crypto_margin_relative,10,0.0,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.2466911374893317,-1.5354008709837739,-0.4158850995261836,0.25990371309993543
futures_open_interest_crypto_margin_relative,20,0.19909537208166167,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.2204004760781343,-1.722181782243738,-0.4158850995261818,0.3973989070975579
futures_open_interest_crypto_margin_relative,30,0.24700829119192785,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.2204004760781343,-1.8420308986839664,-0.5309997225289131,0.4233248799559768
futures_open_interest_crypto_margin_relative,40,0.2846199368877994,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.2204004760781343,-1.8968817276264156,-0.680605158732987,0.42332487995597623
futures_open_interest_crypto_margin_relative,50,0.3481115673764789,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.2204004760781343,-2.0396430645766204,-0.6910917053633198,0.45157027861336496
futures_open_interest_crypto_margin_relative,60,0.5651670957534866,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.2558617495425608,-2.0620252044802867,-0.6910917053633198,0.5306374304152222
futures_open_interest_crypto_margin_relative,70,0.6324179527112443,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.37228234162279794,-2.0620252044802867,-0.6910917053633198,0.536025308951225
futures_open_interest_crypto_margin_relative,80,0.7788569463279127,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.45060099027590816,-2.176517388484216,-0.6910917053633198,0.6096424415679467
futures_open_interest_crypto_margin_relative,85,0.809060531873989,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.45060099027590816,-2.3792411221281276,-0.6910917053633198,0.6283500819243504
futures_open_interest_crypto_margin_relative,90,0.9468574958033753,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.45060099027590816,-2.3682522390916176,-0.6910917053633198,0.6266939162623869
futures_open_interest_crypto_margin_relative,91,0.9498158777384976,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.45060099027590816,-2.334673421933255,-0.6910917053633198,0.6266939162623869
futures_open_interest_crypto_margin_relative,92,0.9812466954719917,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.45060099027590816,-2.3573630136011756,-0.6910917053633198,0.6266939162623869
futures_open_interest_crypto_margin_relative,93,0.9867940974480465,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.42717036431292665,-2.3529067369038748,-0.6910917053633198,0.6266939162623869
futures_open_interest_crypto_margin_relative,94,0.9880806042985523,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.43777460831906356,-2.3692755063962494,-0.6910917053633198,0.6266939162623869
futures_open_interest_crypto_margin_relative,95,0.988665978253519,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.4692443330623156,-2.3863586708244124,-0.6910917053633198,0.6266939162623869
futures_open_interest_crypto_margin_relative,96,0.9892002687003799,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.4015757712963922,-2.355877923604335,-0.6910917053633198,0.6266939162623869
futures_open_interest_crypto_margin_relative,97,0.9897511787870229,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.4061120804224213,-2.381145038960943,-0.6910917053633198,0.6266939162623869
futures_open_interest_crypto_margin_relative,98,0.9902964655750094,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,0.4207841751392184,-2.4002228604450884,-0.6910917053633198,0.6266939162623869
futures_open_interest_crypto_margin_relative,99,0.9931517605566789,positive,0.01535201571277897,0.5633970858056067,0.6164051616592957,,,-0.6910917053633198,0.6266939162623869
perpetuals_reference_rate,3,7319.8425,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.6560134775742895,-2.3994770922379067,-0.6703188244846408,0.7151181688704571
perpetuals_reference_rate,4,7771.691536723164,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.727899964982493,-2.3994770922379067,-0.6703188244846408,0.7027540841452035
perpetuals_reference_rate,5,8662.64027586207,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.5093152684240286,-2.398604256435465,-0.6703188244846408,0.7097367380166846
perpetuals_reference_rate,6,8900.348366666665,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.4542726012697492,-2.380707617491546,-0.6703188244846408,0.7107053304082862
perpetuals_reference_rate,7,9156.689207692309,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.4538239816915567,-2.354899482881854,-0.6703188244846408,0.7157462663084728
perpetuals_reference_rate,8,9320.227155367233,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.4538239816915567,-2.360175602857848,-0.6703188244846408,0.6929929440853841
perpetuals_reference_rate,9,9467.147666666668,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.4549443547747226,-2.344203986020081,-0.6703188244846408,0.714852252400692
perpetuals_reference_rate,10,9689.524,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.4461629537798145,-2.3551854653139483,-0.6703188244846408,0.7435136868100158
perpetuals_reference_rate,20,18145.915948191243,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.5404919066536563,-2.2005216000873977,-0.6703188244846408,0.6677440269806205
perpetuals_reference_rate,30,23539.07725581395,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.49264027607411365,-2.151241735669334,-0.6703188244846408,0.6990254768008503
perpetuals_reference_rate,40,29304.668186188013,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.4042289469494905,-2.0184378838506474,-0.6417045411172877,0.5757173721053123
perpetuals_reference_rate,50,37480.575337837836,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.31828743561680906,-1.8781194798315557,-0.4939638408957585,0.5082988198517008
perpetuals_reference_rate,60,44133.845480361844,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.2299271555564134,-1.804423958410628,-0.35038485090620153,0.44948867956953165
perpetuals_reference_rate,70,57085.16792641826,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.17078484891312928,-1.460092373562131,-0.27565574605707344,0.39604587757428344
perpetuals_reference_rate,80,65778.5440978922,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.17078484891312928,-1.6093911264278602,-0.15145847696873593,0.35655418131911887
perpetuals_reference_rate,85,72209.27824713438,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.17078484891312928,-1.6840134598145164,-0.3124399594907834,0.29491887898294034
perpetuals_reference_rate,90,95353.58928119183,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.17078484891312928,-1.5384868900002016,-0.3124399594907825,0.28138611124340074
perpetuals_reference_rate,91,96740.41514909026,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.17078484891312928,-1.5149582538916504,-0.3124399594907825,0.27254900329776743
perpetuals_reference_rate,92,98445.77410129266,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.17078484891312928,-1.517747500959318,-0.2884906058199692,0.27067196390187387
perpetuals_reference_rate,93,101657.15743975519,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.17078484891312928,-1.5493291054706109,-0.2884906058199692,0.26832141981627144
perpetuals_reference_rate,94,104274.97243612641,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.17078484891312928,-1.536915300048478,-0.2833462550710528,0.2704106392519652
perpetuals_reference_rate,95,105445.11260900898,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.17078484891312928,-1.549321313728441,-0.19508607515127796,0.2569027146863644
perpetuals_reference_rate,96,107764.7865536329,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.17078484891312928,-1.5526187004243446,0.044847608228311575,0.2508373850307778
perpetuals_reference_rate,97,110560.84211402551,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.17078484891312928,-1.5410831862940928,-0.015842875765970987,0.25083738503077724
perpetuals_reference_rate,98,114382.20900190475,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.17078484891312928,-1.5361085597003679,0.032549099466703035,0.25083738503077724
perpetuals_reference_rate,99,117531.26547690602,negative,-0.07968375092144682,0.8153757824009312,0.7438078362181666,0.17078484891312928,-1.5400263095073425,-0.08534928375379236,0.25083738503077724
balance_bhutan_government,1,2.0486237928,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.07326219270263135,-1.956248470717966,-0.16585502283681497,0.4208184155162533
balance_bhutan_government,2,7.313454803399999,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.08670916348813551,-2.0528788972861953,-0.16585502283681497,0.40546928057801146
balance_bhutan_government,3,16.33452479729999,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.08447994305189044,-2.048436526088744,-0.16585502283681497,0.4100718269933211
balance_bhutan_government,4,28.093941096,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.059618957150710084,-2.05323870831766,-0.16585502283681497,0.41595378568364827
balance_bhutan_government,5,41.11470729500002,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,-0.02259068033064826,-2.0335417757925915,-0.16585502283681497,0.4189642048548041
balance_bhutan_government,6,54.917303573199995,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.004141987772119271,-2.0349387463970476,-0.16585502283681497,0.4358133371098152
balance_bhutan_government,7,67.4558862452,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,-0.042382733809291584,-1.9692606121144285,-0.16585502283681497,0.42038023596269014
balance_bhutan_government,8,88.89495281439999,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,-0.044984222926996664,-1.9058482788623297,-0.16585502283681497,0.40819278960869376
balance_bhutan_government,9,114.45653471100002,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,-0.03574056271218362,-1.8988474911052045,-0.16585502283681497,0.4148123177358698
balance_bhutan_government,10,151.1467613840001,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.053608450093324156,-1.8988474911052045,-0.16585502283681497,0.3926269074130039
balance_bhutan_government,20,804.3516996620002,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.18280081154116845,-1.8988474911052045,-0.16585502283681497,0.566237434533923
balance_bhutan_government,30,1677.3592272350002,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.3440799106800839,-1.9811718705223231,-0.16585502283681497,0.5450325879246455
balance_bhutan_government,40,2384.4594376000005,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.28789738743082116,-2.0169848816493086,-0.16585502283681497,0.7130793636996497
balance_bhutan_government,50,5613.82815623,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.4013119020504733,-2.0154842217317985,-0.16585502283681497,0.6676503407012324
balance_bhutan_government,60,6931.309135477999,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.4013119020504733,-1.9531890597705108,-0.5058651409777668,0.6738132992494091
balance_bhutan_government,70,8492.223974199997,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.4013119020504733,-2.200913301149032,-0.2243479682260907,0.6988884075994908
balance_bhutan_government,80,11725.24012294,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.4013119020504733,-2.1870995641941233,-0.41296023062995446,0.7565292668508385
balance_bhutan_government,85,12372.2771847705,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.4013119020504733,-2.3484707791405164,-0.530186390756799,0.7565292668508385
balance_bhutan_government,90,12820.499391357,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.4013119020504733,-2.3831430058095204,-0.5600240136356929,0.7565292668508385
balance_bhutan_government,91,12886.8571575772,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.4013119020504733,-2.3822476353919253,-0.7335767113424843,0.7565292668508385
balance_bhutan_government,92,12978.581077538,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.4013119020504733,-2.39174525807959,-0.7264763328270958,0.7516275424210381
balance_bhutan_government,93,13049.808188960602,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.4013119020504733,-2.373967822791773,-0.7322897036333984,0.7072282842466888
balance_bhutan_government,94,13106.8315834874,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.4013119020504733,-2.351818301305486,-0.719383148298294,0.6612425857102441
balance_bhutan_government,95,13148.062415661,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.4013119020504733,-2.3828581645933653,-0.7478864330961242,0.6622206991993443
balance_bhutan_government,96,13215.298875953598,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.4013119020504733,-2.3871497546046307,-0.7002418800050546,0.6484295461606049
balance_bhutan_government,97,13258.0827260069,positive,0.10060342980080529,0.48419475712089144,0.4892650685895824,0.4013119020504733,-2.4019581790792737,-0.6703188244846408,0.6517918783387049
balance_cashapp,1,0.00078,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.4013119020504733,-2.197737280571932,,
balance_cashapp,2,0.00078,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.4013119020504733,-2.197737280571932,-0.7223431781228864,0.6774189430911781
balance_cashapp,3,0.00078,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.4013119020504733,-2.197737280571932,-0.7082525214090046,0.6800331335925758
balance_cashapp,4,0.00078,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.4013119020504733,-2.197737280571932,-0.687316799000141,0.6756939271345994
balance_cashapp,5,0.34715619000000003,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.4013119020504733,-2.2049874095067117,-0.687316799000141,0.6841342776735817
balance_cashapp,6,0.35715619,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.20468032066460828,-2.053911268346167,-0.6800710735393737,0.6796252793768277
balance_cashapp,7,0.35715619,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.20468032066460828,-2.053911268346167,-0.6707791052551835,0.6355151099240421
balance_cashapp,8,0.35715619,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.20468032066460828,-2.053911268346167,-0.658052672137375,0.5997491498288009
balance_cashapp,9,0.35715619,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.20468032066460828,-2.053911268346167,-0.6276867861218776,0.5914431417656384
balance_cashapp,10,0.35715619,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.20468032066460828,-2.053911268346167,-0.6287780917715675,0.5843099789952396
balance_cashapp,20,50.50100324,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.1783230206563905,-1.8771242678842954,-0.6237014366922686,0.5159271921772587
balance_cashapp,30,94.68822525,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.13445590779435435,-1.7344982656442978,-0.4821535759881028,0.4870576023897598
balance_cashapp,40,182.99356756,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.12719390513856155,-1.726337261016989,-0.5893253947115404,0.4238521025266556
balance_cashapp,50,251.703275685,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.16973039211194796,-1.616062322423449,-0.5761064527620481,0.3971378244846342
balance_cashapp,60,310.75939773,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.15782404246212767,-1.6203938919600802,-0.5483986786651533,0.3974253828777272
balance_cashapp,70,378.54777365,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.18874554997189108,-1.6519950701678707,-0.5416206502232506,0.4174685427461995
balance_cashapp,80,525.77778381,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.20106806624067097,-1.611938821678872,-0.5712767834225139,0.347500381556776
balance_cashapp,85,617.3772699975,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.1586550772848263,-1.4324062278872562,-0.5269170810151622,0.28584746883467416
balance_cashapp,90,746.161846215,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.19748034656983704,-1.375970655902889,-0.24563712925240955,0.22166813226192983
balance_cashapp,91,771.6100947975,negative,-0.0018155626796414403,0.13253652827744153,0.15970685678343466,0.1878379666636214,-1.2839047546590137,-0.24563712925240955,0.22166813226192983
