indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
mvrv_by_age,5,1.6034721835954369,negative,-0.04761078442545144,0.06677184942198666,1.0194130507727017,0.3713582798173914,0.04616444565057898,0.07894807327439013,0.46786220283093766,0.04775204388708576,0.12682565899650222,1.0477686583901096,0.4083955943478647,0.07894807327439013,0.8123203757075208,0.5945535513723991
difficulty_latest,8,0.0,negative,-0.08742249544474336,0.054216717444096396,1.0068579187948115,0.7084816946506657,0.03026476685543078,0.06304839447924193,0.25514450090657886,0.07555891139599136,0.15463252650540782,0.6424256320848805,0.4081796132598204,0.06304839447924193,0.37358345824530037,0.2915160355309159
total_value_locked_by_chain,8,0.0,negative,-0.11842085493553405,0.051428995755860685,1.004070197106576,0.39796440622340995,0.01298820670477241,0.04577183432858356,0.16527183430044334,0.09291183059479424,0.1719854457042107,0.7568096805957466,0.40727582571312343,0.04577183432858356,0.36880952360356956,0.3841449527702221
gas_used_mean,2,32076.19758348,negative,-0.10366320227503402,0.01155826037317187,0.964199461723887,0.5766332355708411,0.14060641506068494,0.1733900426844961,0.9242832096119992,0.004498681358191314,0.08357229646760778,0.14558922868822316,0.4070539336253303,0.08357229646760778,0.22054888267078204,0.4786620489342222
supply_balance_01_1,6,20493.914724155617,negative,-0.1314367448639992,0.048050439443175774,1.000691640793891,0.6223116220345973,0.03255375764264423,0.06533738526645538,0.25615582797781844,0.07555891139599136,0.15463252650540782,0.6424256320848805,0.40688718418858477,0.06533738526645538,0.4304637974714669,0.5043410204235651
supply_balance_01_1,8,39958.12279136595,negative,-0.1314367448639992,0.04411598091316504,0.9967571822638802,0.41098683527383234,0.03302469386031115,0.0658083214841223,0.26109420290721963,0.07555891139599136,0.15463252650540782,0.6424256320848805,0.40573267675113683,0.0658083214841223,0.4304637974714669,0.5043410204235651
total_value_locked,7,3917435.76352971,negative,-0.03565697444293523,0.0120808947060429,0.9647220960567581,0.16877552545353186,0.012033908167416119,0.04481753579122727,0.28410183098232406,0.1263077566879396,0.20538137179735605,0.9066740363633988,0.4049736678817804,0.04481753579122727,0.5576289230792244,0.5155264507324531
price_usd_close,10,128.9856187052,negative,-0.1167125831105887,0.07829430301906015,1.0309355043697752,0.40533330772515375,0.02775562213611482,0.06053924975992597,0.6615490016475959,0.0442416928378464,0.12331530794726286,1.0708915944965576,0.40493002069232137,0.06053924975992597,0.6989042758691374,0.4904118191856058
price_usd_ohlc,10,128.626793140025,negative,-0.11707802279209968,0.0874632710450245,1.0401044723957398,0.43349155042812776,0.027704099733912635,0.060487727357723786,0.6603750744539157,0.034662045662051666,0.11373566077146813,0.8748422484759047,0.4047759535083106,0.060487727357723786,0.698321257721264,0.49027450468521394
supply_balance_01_1,7,25566.402487603846,negative,-0.1314367448639992,0.035280309951931876,0.987921511302647,0.420620502101355,0.03400914576505332,0.06679277338886447,0.2630119634296141,0.07555891139599136,0.15463252650540782,0.6424256320848805,0.4031156037323064,0.06679277338886447,0.4304637974714669,0.5043410204235651
uniswap_fees_sum,8,240741.75386504948,negative,-0.06916863045200934,0.047214834180774545,0.9998560355314897,0.3059229575067292,0.03106320822156161,0.06384683584537276,0.24903890862864766,0.06569659337919664,0.1447702084886131,0.39639541585074034,0.4028243599551585,0.06384683584537276,0.7967488916219101,0.5342879756935693
deposits_by_chain,8,0.0,negative,-0.06365915194461777,0.011283764060924684,0.9639249654116399,0.1726865621781477,0.008159547516789933,0.040943175140601085,0.13075736577287408,0.12313050524230018,0.20220412035171664,0.8461099307227802,0.4023574203013192,0.040943175140601085,0.2849242951129545,0.2722275307426775
min_1m_usd_count,7,891.6200000000001,negative,-0.12676813778972035,0.08454496400738631,1.0371861653581016,0.4402367684484529,0.02775562213611482,0.06053924975992597,0.6615490016475959,0.029554034398246554,0.10862764950766302,0.8735364088636063,0.40211768820856353,0.06053924975992597,0.7011319428755065,0.5354257233467737
min_1m_usd_count,10,1459.0,negative,-0.12676813778972035,0.10977165477857542,1.0624128561292907,0.5049571905841431,0.01308137821304256,0.04586500583685371,0.276809254332535,0.017207565316369244,0.0962811804257857,0.3545685487687475,0.40151968079731004,0.04586500583685371,0.7011319428755065,0.5354257233467737
min_1k_usd_count,4,19763.6,negative,-0.11946240593862918,0.056156041423587766,1.0087972427743028,0.42848936908401597,0.04548093103588613,0.07826455865969728,0.5520912093759383,0.035412991994187015,0.11448660710360348,0.6850918030704163,0.4005161361792012,0.07826455865969728,0.5403949670279323,0.4794783238318818
min_1m_usd_count,8,1223.0,negative,-0.12676813778972035,0.08657209677097888,1.0392132981216942,0.4375967414937257,0.02231786283774717,0.05510149046155832,0.52278258171526,0.027030345460115957,0.10610396056953242,0.796001248378115,0.4001395830509283,0.05510149046155832,0.7011319428755065,0.5354257233467737
deposits_count,6,0.0,negative,-0.06704841621991593,0.020251816525510336,0.9728930178762255,0.20060931919671038,0.005818325499397314,0.038601953123208466,0.1108657126934868,0.1098327126728722,0.18890632778228866,1.1633819813959851,0.40013376626057423,0.038601953123208466,0.1669341380696773,0.08897470529511643
total_value_locked,10,241887616.24796537,negative,-0.03565697444293523,0.0007043630837535453,0.9533455644344687,0.14219575012707394,0.008490350218882003,0.041273977842693155,0.13308718856563712,0.1263077566879396,0.20538137179735605,0.9066740363633988,0.400000304691506,0.041273977842693155,0.5576289230792244,0.5155264507324531
maker_total_value_locked_sum,5,320182989.45957816,negative,-0.1199704726052554,0.06568929418968228,1.0183304955403973,0.3809972098266246,0.018986492130936394,0.051770119754747546,0.6197954029060029,0.04800316205735777,0.12707677716677424,0.7075856985377696,0.3990591308206397,0.051770119754747546,0.9293657187167815,0.6073533443075233
min_100k_usd_count,10,9612.8,negative,-0.11960594130297159,0.07004823871230115,1.0226894400630164,0.39401406892704355,0.00729987430963952,0.04008350193345067,0.49842100493752806,0.05461735610176466,0.13369097121118112,1.1228439369049592,0.3988213044025494,0.04008350193345067,0.6682634416398079,0.5202600125879654
futures_liquidated_volume_long_relative,4,0.09452302067976903,negative,-0.008024480159488692,0.004430188943346014,0.9570713902940612,0.09471372870173347,0.0028074684796370875,0.03559109610344824,0.07844888089107595,0.12040165047067863,0.1994752655800951,0.6796750225515223,0.3973792506592015,0.03559109610344824,0.06592897132633652,0.050347065797123856
options_25delta_skew_1_week,3,-0.10635015531816948,negative,-0.03641485661959189,0.03908265179488568,0.9917238531456009,0.42308265829064134,0.0843695532602966,0.11715318088410775,0.4308753141676613,0.004048770916055933,0.0831223860254724,1.055956555823965,0.39733314001839365,0.0831223860254724,0.30056408733368317,0.3624592714905505
transfers_volume_between_exchanges_sum,97,211626.87185562967,positive,0.061947993152194986,0.040940801339030664,0.9935820026897458,0.4069475150030084,0.0022888665323290702,0.03507249415614022,0.1432022853830661,0.08419302388457095,0.1632666389939874,0.9666191142021405,0.39730704527995786,0.03507249415614022,0.20656118990744254,0.08611672189534822
block_interval_mean,92,15.406569433531436,positive,0.02737799146221134,0.004357392674230409,0.9569985940249456,0.09791112588945516,0.04111054046174556,0.07389416808555671,0.29110668852052435,0.08021887158195429,0.15929248669137075,0.5438961010391942,0.39672841626729105,0.07389416808555671,0.20330211974994206,0.13215785291908466
transfers_count_nfts,4,16.18285714285714,negative,-0.04073488411561706,0.03158460406082231,0.9842258054115375,0.5132330729257538,0.08414660765806947,0.11693023528188062,0.45804459174389717,0.008878774550457491,0.08795238965987395,0.16110091785292527,0.39636947678443063,0.08795238965987395,0.3026359312168385,0.3228455557864386
block_count,8,5608.64,negative,-0.039559050274258885,0.004574985408704713,0.9572161867594199,0.09967649019200182,0.03175526880226176,0.06453889642607291,0.2500938414385947,0.0869451634543219,0.16601877856373837,0.5696326284446513,0.3959246205830771,0.06453889642607291,0.2032536957327806,0.15054092141520597
min_1m_usd_count,9,1343.94,negative,-0.12676813778972035,0.07200073784649197,1.024641939197207,0.386602210891814,0.006405387541625673,0.039189015165436825,0.15060273387887302,0.041290963818885196,0.12036457892830166,0.9548922700210071,0.39473184443031517,0.039189015165436825,0.7011319428755065,0.5354257233467737
supply_balance_01_1,9,71779.23320997137,negative,-0.1314367448639992,0.009296489100602434,0.9619376904513176,0.13604131904637126,0.03302469386031115,0.0658083214841223,0.26109420290721963,0.07555891139599136,0.15463252650540782,0.6424256320848805,0.39412617948028256,0.0658083214841223,0.4304637974714669,0.5043410204235651
price_usd_ohlc,9,121.410501995845,negative,-0.11707802279209968,0.060687996890324225,1.0133291982410393,0.3598050495946551,0.018931170528447838,0.05171479815225899,0.49029180145108,0.034662045662051666,0.11373566077146813,0.8748422484759047,0.39292655238825547,0.05171479815225899,0.698321257721264,0.49027450468521394
block_count,9,5641.47,negative,-0.039559050274258885,0.004936596700706231,0.9575777980514214,0.10297502717315261,0.038924013938635316,0.07170764156244647,0.2795333118229983,0.06913506665283586,0.14820868176225233,0.4595796600737142,0.3924980404587067,0.07170764156244647,0.2032536957327806,0.15054092141520597
block_interval_mean,93,15.789468298921975,positive,0.02737799146221134,0.003812056450350987,0.9564532578010662,0.09098131447364696,0.0646322068153169,0.09741583443912805,0.39608875318758024,0.04427027327741717,0.12334388838683363,0.3467368190219272,0.392404326875676,0.09741583443912805,0.20330211974994206,0.13215785291908466
mvrv_by_age,4,1.527078986354848,negative,-0.04761078442545144,0.053029266609637915,1.005670467960353,0.32811174866568327,0.0423489732967004,0.07513260092051155,0.4436662406777991,0.016501645228768513,0.09557526033818498,0.6193235372853323,0.39212610973968315,0.07513260092051155,0.8123203757075208,0.5945535513723991
hash_rate_mean,7,0.0,negative,-0.08263684010599158,0.02875154785316436,0.9813927492038795,0.5137067051863466,0.007125846667693114,0.039909474291504266,0.1752746152506088,0.07555891139599136,0.15463252650540782,0.6424256320848805,0.39197825000026393,0.039909474291504266,0.32943308073837124,0.28885574139458087
min_100_usd_count,8,267778.63999999984,negative,-0.12544012212308198,0.060780843731685685,1.0134220450824007,0.4022681877861829,0.03134887650756513,0.06413250413137628,0.3024299198009528,0.015019030140765999,0.09409264525018246,0.3372910234554134,0.39054906482131985,0.06413250413137628,0.5424758720679882,0.4609841306755655
receiving_from_exchanges_count,4,643.5999999999999,negative,-0.10503645718351819,0.06494377148500075,1.0175849728357158,0.38464108503195765,0.007527181458210519,0.04031080908202167,0.3093992128189632,0.034629557712833714,0.11370317282225018,0.34265919889159985,0.3905329849133292,0.04031080908202167,0.5565892353624238,0.4842470939786517
marketcap_usd,10,14043383378.158113,negative,-0.11466196936036108,0.03401554109902083,0.986656742449736,0.25882870273453407,0.02775562213611482,0.06053924975992597,0.6615490016475959,0.0442416928378464,0.12331530794726286,1.0708915944965576,0.39017043338564156,0.06053924975992597,0.6791809986855141,0.47973199909328507
marketcap_usd_by_pnl,10,2160520519.716633,negative,-0.11466196936036101,0.03401554109902083,0.986656742449736,0.25882870273453407,0.02775562213611482,0.06053924975992597,0.6615490016475959,0.0442416928378464,0.12331530794726286,1.0708915944965576,0.39017043338564156,0.06053924975992597,0.6791809986855141,0.47973199909328496
marketcap_usd_by_wallet_size,10,2553342432.3923845,negative,-0.11466196936036101,0.03401554109902083,0.986656742449736,0.25882870273453407,0.02775562213611482,0.06053924975992597,0.6615490016475959,0.0442416928378464,0.12331530794726286,1.0708915944965576,0.39017043338564156,0.06053924975992597,0.6791809986855141,0.4797319990932852
marketcap_usd_by_age,10,2160520519.716633,negative,-0.11466196936036104,0.03401554109902083,0.986656742449736,0.25882870273453407,0.02775562213611482,0.06053924975992597,0.6615490016475959,0.0442416928378464,0.12331530794726286,1.0708915944965576,0.39017043338564156,0.06053924975992597,0.6791809986855141,0.47973199909328496
price_realized_usd_by_pnl,8,149.9948077672984,negative,-0.1255225534830416,0.06150452789242422,1.0141457292431393,0.38264098444008265,0.02775562213611482,0.06053924975992597,0.6615490016475959,0.0161338621389695,0.09520747724838596,0.6193235372853324,0.3899641520838171,0.06053924975992597,0.565844503655255,0.49270762507677396
hash_rate_mean,10,0.0,negative,-0.08263684010599158,0.021650699351781322,0.9742919007024965,0.22545967553327242,0.005416580590760223,0.038200208214571374,0.19397189321570943,0.07555891139599136,0.15463252650540782,0.6424256320848805,0.3890415451408252,0.038200208214571374,0.32943308073837124,0.28885574139458087
min_1k_usd_count,9,174458.74999999997,negative,-0.11946240593862918,0.03594465988531548,0.9885858612360306,0.274217553796038,0.0026004748337342676,0.03538410245754542,0.10326311715700075,0.06281474039166457,0.14188835550108103,0.5945878001895706,0.3886194397315524,0.03538410245754542,0.5403949670279323,0.4794783238318818
mvrv_by_age,6,1.6955816482098836,negative,-0.04761078442545144,0.034068407172456405,0.9867096085231716,0.25925048192515876,0.02663884306727815,0.0594224706910893,0.2807370976437626,0.040280528651354786,0.11935414376077125,0.6703153531900697,0.38849540765834406,0.0594224706910893,0.8123203757075208,0.5945535513723991
min_1k_usd_count,3,18894.35,negative,-0.11946240593862918,0.01716914784469803,0.9698103491954132,0.19164487317977053,0.05988938534379029,0.09267301296760144,0.8737667827486015,0.02348236873360743,0.10255598384302389,0.6417609012284906,0.38834644866867946,0.09267301296760144,0.5403949670279323,0.4794783238318818
price_realized_usd_by_pnl,6,29.472675136751914,negative,-0.1255225534830416,0.07658801628430245,1.0292292176350175,0.46843180170463516,0.00729987430963952,0.04008350193345067,0.49842100493752806,0.0161338621389695,0.09520747724838596,0.6193235372853324,0.38817339893895136,0.04008350193345067,0.565844503655255,0.49270762507677396
total_value_locked_by_chain,7,0.0,negative,-0.11842085493553405,0.01783589057551893,0.9704770919262341,0.1934137127454165,0.0004236147771092824,0.033207242400920434,0.10353111118128179,0.07555891139599136,0.15463252650540782,0.6424256320848805,0.3861056202775208,0.033207242400920434,0.36880952360356956,0.3841449527702221
price_realized_usd_by_pnl,9,179.8493868935315,negative,-0.1255225534830416,0.017489935311145732,0.9701311366618609,0.18969729172357655,0.02414309333086151,0.05692672095467266,0.5612730569807024,0.03987725797970265,0.11895087308911911,0.6983602401982263,0.38200291023521754,0.05692672095467266,0.565844503655255,0.49270762507677396
exchange_reshuffling_ratio,91,0.0283579639297472,positive,0.08479093199406236,0.0007368380596470825,0.9533780394103623,0.0683208249274745,0.014697778333135014,0.047481405956946166,0.1700695585548741,0.06432659375936911,0.14340020886878557,0.40575638163039723,0.3814198847453647,0.047481405956946166,0.26697705640226743,0.2488076509589646
volume_mean,3,0.00023041294247698194,negative,-0.03382057462219446,0.026210225191867664,0.9788514265425828,0.23754259158574745,0.02419372390397312,0.05697735152778427,0.43550945808257213,0.027797666121385678,0.10687128123080214,0.2812684190166667,0.38090001976705645,0.05697735152778427,0.37851760215651914,0.3172453548206754
marketcap_usd_by_wallet_size,9,2317517107.5582285,negative,-0.11466196936036101,0.04219338636955339,0.9948345877202686,0.2901359823327232,0.018982253113014602,0.05176588073682575,0.49155092836216374,0.0161338621389695,0.09520747724838596,0.6193235372853324,0.3806026485684934,0.05176588073682575,0.6791809986855141,0.4797319990932852
marketcap_usd,9,12746344091.570255,negative,-0.11466196936036108,0.04219338636955339,0.9948345877202686,0.2901359823327232,0.018982253113014602,0.05176588073682575,0.49155092836216374,0.0161338621389695,0.09520747724838596,0.6193235372853324,0.3806026485684934,0.05176588073682575,0.6791809986855141,0.47973199909328507
marketcap_usd_by_pnl,9,1960976014.0877318,negative,-0.11466196936036101,0.04219338636955339,0.9948345877202686,0.2901359823327232,0.018982253113014602,0.05176588073682575,0.49155092836216374,0.0161338621389695,0.09520747724838596,0.6193235372853324,0.3806026485684934,0.05176588073682575,0.6791809986855141,0.47973199909328496
marketcap_usd_by_age,9,1960976014.0877316,negative,-0.11466196936036104,0.04219338636955339,0.9948345877202686,0.2901359823327232,0.018982253113014602,0.05176588073682575,0.49155092836216374,0.0161338621389695,0.09520747724838596,0.6193235372853324,0.3806026485684934,0.05176588073682575,0.6791809986855141,0.47973199909328496
price_realized_usd_by_pnl,7,53.780328933889926,negative,-0.1255225534830416,0.059036314996004036,1.0116775163467193,0.3771541104506035,0.001851424288626058,0.03463505191243721,0.10969424215031717,0.0161338621389695,0.09520747724838596,0.6193235372853324,0.3805066818358475,0.03463505191243721,0.565844503655255,0.49270762507677396
price_usd_close,9,120.18440000569996,negative,-0.1167125831105887,0.05285961640936909,1.0055008177600842,0.32940813510975375,0.001851424288626058,0.03463505191243721,0.10969424215031717,0.0161338621389695,0.09520747724838596,0.6193235372853324,0.3784477823069691,0.03463505191243721,0.6989042758691374,0.4904118191856058
transfers_count_nfts,3,5.714285714285714,negative,-0.04073488411561706,0.017167803543624682,0.9698090048943399,0.5674647989227795,0.028826801616542275,0.061610429240353426,0.24177890417233389,0.02206761761256737,0.10114123272198383,0.3528247142361093,0.377520222285559,0.061610429240353426,0.3026359312168385,0.3228455557864386
active_24h,95,1149591.2874824414,positive,0.05263911412790017,0.002201673815467986,0.9548428751661832,0.0666671734365614,0.028317746751411743,0.061101374375222894,0.2873953634757889,0.03607296765271073,0.11514658276212719,0.3504169060347882,0.37703027743451106,0.061101374375222894,0.19959853452987814,0.1622552481861707
burn_rate,2,0.0,negative,-0.07313055696589076,0.015429515774506797,0.968070717125222,0.20793857727257653,0.0010443710388394756,0.03382799866265063,0.045574167517531114,0.04892114277168358,0.12799475788110004,0.45459719575299934,0.37663115788965756,0.03382799866265063,0.39992829175871186,0.26740108041901084
exchange_aggregated_reshuffling_ratio,98,0.3215108934112872,positive,0.13247892758775617,0.0032772799625730986,0.9559184813132883,0.0811593301311345,0.01873053375190925,0.0515141613757204,0.42315718106266015,0.034662045662051666,0.11373566077146813,0.8748422484759047,0.37372276782015895,0.0515141613757204,0.06840947937461181,0.3030662597896263
exchange_aggregated_reshuffling_ratio,96,0.25553528696698463,positive,0.13247892758775617,0.011020650938742271,0.9636618522894574,0.1602919968087846,0.00017116512972936704,0.03295479275354052,0.03537557017177848,0.034662045662051666,0.11373566077146813,0.8748422484759047,0.37011743527148866,0.03295479275354052,0.06840947937461181,0.3030662597896263
volume_mean,2,0.0001979620003591193,negative,-0.03382057462219446,0.016665586460374193,0.9693067878110894,0.1829066741154387,0.007321564494313648,0.0401051921181248,0.1711455223996776,0.012733532257519053,0.09180714736693552,0.1621867872152231,0.3670730424320499,0.0401051921181248,0.37851760215651914,0.3172453548206754
transfers_count_nfts,2,2.0,negative,-0.04073488411561706,0.0019442134209199935,0.9545854147716352,0.1456564077831452,0.00032284830924433905,0.03310647593305549,0.09502307161784092,0.02206761761256737,0.10114123272198383,0.3528247142361093,0.3629443744755581,0.03310647593305549,0.3026359312168385,0.3228455557864386
spot_buying_volume_sum,94,2134682.1431965004,positive,0.07062913872819054,0.004936526912515449,0.9575777282632306,0.10414329685967522,0.0027352710264809676,0.03551889865029212,0.07699326629588042,0.007315651831326209,0.08638926694074267,0.12277643515312667,0.3598286312847551,0.03551889865029212,0.24313527685049557,0.28379809996678074
