indicator,strategy_type,percentile,threshold,correlation,correlation_type,horizon,signal_accuracy,signal_count,information_gain,total_days
futures_liquidated_volume_short_mean,long,92,30.818319437638404,0.034911861225553974,positive,720d,1.0,189.0,0.023330628724413716,2363
futures_volume_buy_sum,long,9,1018.489443,-0.009170654180114701,negative,720d,1.0,194.0,0.02216200472116092,2451
futures_volume_buy_daily_sum,long,9,1018.489443,-0.009170654180114694,negative,720d,1.0,194.0,0.02216200472116092,2451
futures_volume_sell_sum,long,9,1102.3783749999998,-0.009231198212909162,negative,720d,1.0,194.0,0.02216200472116092,2451
futures_volume_sell_daily_sum,long,9,1102.3783749999998,-0.009231198212909167,negative,720d,1.0,194.0,0.02216200472116092,2451
futures_volume_sum,long,9,2190.3044401588,-0.009689807629576932,negative,720d,1.0,194.0,0.02216200472116092,2451
attestation_count,long,3,38038.5,-0.17403928676834984,negative,60d,1.0,53.0,0.0219818135957649,1751
aave_v2_borrows_sum_by_token,long,3,1151671.3469714783,-0.0819503209739289,negative,60d,1.0,53.0,0.0219527163836285,1752
aave_v1_available_liquidity_sum_by_token,long,97,83638738.86545874,0.13398055114769525,positive,60d,1.0,63.0,0.020556731556619634,2079
maker_new_vaults_created_count,long,96,59.59999999999991,0.0733596710328901,positive,360d,1.0,86.0,0.01869948226581397,2136
attestation_count,long,3,38038.5,-0.17403928676834984,negative,360d,1.0,53.0,0.017752382161855262,1751
aave_v2_borrows_sum_by_token,long,3,1151671.3469714783,-0.0819503209739289,negative,360d,1.0,53.0,0.017729561551401485,1752
exchange_aggregated_reliance_ratio,long,98,0.06961698147187659,0.15135288311669648,positive,360d,1.0,66.0,0.01740087653972877,3284
profit_sum,long,98,90887235.203992,0.09981561310735505,positive,360d,1.0,66.0,0.01740087653972877,3284
aave_v1_count_by_action,long,95,119.50999999999999,0.13873349935894166,positive,720d,1.0,104.0,0.01653726816278689,2079
nvts,long,2,7.0031257604474035,-0.11120423821143706,negative,120d,1.0,66.0,0.016128845985399876,3284
dvol_ohlc,long,20,49.606,-0.0002723481746962353,negative,720d,1.0,182.0,0.016003304208464297,910
price_realized_usd_by_age,long,2,9.402827564630416,-0.12348029966611944,negative,60d,1.0,66.0,0.015467512628350666,3284
price_realized_usd_by_wallet_size,long,2,10.006135673191233,-0.1283931253190077,negative,60d,1.0,66.0,0.015467512628350666,3284
profit_sum,long,98,90887235.203992,0.09981561310735505,positive,60d,1.0,66.0,0.015467512628350666,3284
active_6m_12m,long,98,31385081.357348833,0.13082905511324458,positive,60d,1.0,66.0,0.015467512628350666,3284
futures_funding_rate_perpetual,long,97,0.0006476243678288029,0.022824671103584562,positive,360d,1.0,62.0,0.014594006053948227,2054
futures_open_interest_crypto_margin_relative,long,98,0.9988142340939482,0.09450017248221401,positive,60d,1.0,50.0,0.014565496866629224,2451
futures_open_interest_crypto_margin_sum,long,94,2703478.9132155143,0.06556277418323012,positive,720d,1.0,129.0,0.014509704784120947,2451
min_1k_count,long,2,5444.0,-0.021182136226445384,negative,720d,1.0,67.0,0.012643041065154903,3284
exchange_aggregated_reliance_ratio,long,98,0.06961698147187659,0.15135288311669648,positive,720d,1.0,66.0,0.012451925455864488,3284
attestation_count,long,3,38038.5,-0.17403928676834984,negative,720d,1.0,53.0,0.012022729413818989,1751
aave_v2_borrows_sum_by_token,long,3,1151671.3469714783,-0.0819503209739289,negative,720d,1.0,53.0,0.012007849560484729,1752
deposited_by_provider_volume_sum,long,3,71452.37866666667,-0.06123684121216959,negative,720d,1.0,54.0,0.011868339861391464,1777
staking_total_deposits_count,long,3,64136.42,-0.046125248217141375,negative,720d,1.0,54.0,0.011839454800875893,1779
staking_total_validators_count,long,3,64094.06,-0.04796403744529405,negative,720d,1.0,54.0,0.011839454800875893,1779
staking_total_volume_sum,long,3,2051663.44,-0.04756310725166711,negative,720d,1.0,54.0,0.011839454800875893,1779
us_spot_etf_flows_all,long,30,-17.52863428841372,-0.016239171955613512,negative,360d,1.0,123.0,0.010105349408797704,411
us_spot_etf_flows_all,long,30,-17.52863428841372,-0.016239171955613512,negative,720d,1.0,123.0,0.010105349408797704,411
us_spot_etf_flows_net,long,30,-87.64317144206859,-0.016239171955613484,negative,360d,1.0,123.0,0.010105349408797704,411
us_spot_etf_flows_net,long,30,-87.64317144206859,-0.016239171955613484,negative,720d,1.0,123.0,0.010105349408797704,411
compound_total_value_locked,long,3,31325819.02799016,-0.00039669269102306557,negative,720d,1.0,70.0,0.008685558246957603,2325
aave_v3_volume_sum_by_action,long,90,1139299321.817531,0.01988912878132034,positive,720d,1.0,100.0,0.006949099918832746,993
aave_v3_available_liquidity_sum_by_token,long,6,24992515.771139264,-0.006544162325659869,negative,720d,1.0,58.0,0.004185407086742254,964
aave_v3_variable_borrow_rate_by_token,long,6,2.254156237821187,-0.05265544583171326,negative,720d,1.0,58.0,0.004185407086742254,964
balance_donald_trump,long,20,2.910303199541718,-0.03634570414318341,negative,720d,1.0,196.0,0.0036058622455832773,847
