indicator,strategy_type,percentile,threshold,correlation,correlation_type,horizon,signal_accuracy,signal_count,information_gain,total_days
stock_to_flow_deflection,long,2,0.08312327115287187,-0.059679262531417976,negative,30d,1.0,66.0,0.016504629423814254,3284
hodled_lost_coins,long,98,8219483.648843165,0.06946399646880141,positive,20d,1.0,66.0,0.016488874146175947,3284
options_25delta_skew_1_week,long,3,-0.11406040106451722,-0.023834415850776756,negative,360d,1.0,51.0,0.016387327155059972,1674
purpose_etf_aum_sum,long,3,395130000.0,-0.03756787910985225,negative,360d,1.0,51.0,0.01633653743874597,1671
ssr,long,98,345.55222083109925,0.13149907264299843,positive,60d,1.0,62.0,0.016167632423281675,3094
balance_miners_change,long,2,-14679.16993724065,-0.03212691537444268,negative,60d,1.0,66.0,0.01589643101632343,3284
cdd90_age_adjusted,long,98,641433.1689738047,0.09940960495964585,positive,60d,1.0,66.0,0.01589643101632343,3284
realized_loss_lth_to_exchanges_account_based,long,2,0.03061730201025182,-0.019992957907428874,negative,60d,1.0,66.0,0.01589643101632343,3284
realized_supply_density_more_155,long,98,0.11178585338915718,0.0015880037787682187,positive,60d,1.0,66.0,0.01589643101632343,3284
lth_profit_sum,long,2,6867308.1535886265,-0.015000881607106178,negative,60d,1.0,66.0,0.01589643101632343,3284
active_3y_5y,long,98,3110716.072528224,0.014275429716510187,positive,60d,1.0,66.0,0.01589643101632343,3284
taproot_adoption,long,96,0.547618416372683,0.04703978781895394,positive,360d,1.0,61.0,0.01588462038894911,1517
balance_miners_change,long,2,-14679.16993724065,-0.03212691537444268,negative,120d,1.0,66.0,0.015696500902553034,3284
cdd90_age_adjusted,long,98,641433.1689738047,0.09940960495964585,positive,120d,1.0,66.0,0.015696500902553034,3284
realized_supply_density_more_155,long,98,0.11178585338915718,0.0015880037787682187,positive,120d,1.0,66.0,0.015696500902553034,3284
reserve_risk,long,2,0.0008459104473241999,-0.004169471376262437,negative,120d,1.0,66.0,0.015696500902553034,3284
cyd_supply_adjusted,long,2,141.666784978192,-0.03276109898177366,negative,120d,1.0,66.0,0.015696500902553034,3284
ssr,long,98,345.55222083109925,0.13149907264299843,positive,120d,1.0,62.0,0.01498669556599086,3094
balance_german_government,long,90,49858.87766782,0.05243609287734618,positive,360d,1.0,139.0,0.013957753928864836,1261
futures_open_interest_crypto_margin_sum,long,4,65647.31607711734,-0.019807701146899708,negative,360d,1.0,86.0,0.01384111188193049,2451
futures_open_interest_sum_all,long,5,45464.659379331555,-0.04545731026279846,negative,720d,1.0,108.0,0.013318907545809333,2451
utxo_profit_count,long,2,32229390.0,-0.033787591751543486,negative,720d,1.0,66.0,0.012977395830506944,3284
exchange_aggregated_reliance_ratio,long,98,0.06961698147187659,0.1427763239641203,positive,720d,1.0,66.0,0.012977395830506944,3284
realized_supply_density_more_155,long,98,0.11178585338915718,0.0015880037787682187,positive,720d,1.0,66.0,0.012977395830506944,3284
transfers_count,long,98,1210649.7600000007,0.004108801852484023,positive,720d,1.0,66.0,0.012977395830506944,3284
transfers_rate,long,98,14.012150000000007,0.004108801852484017,positive,720d,1.0,66.0,0.012977395830506944,3284
transfers_volume_mean,long,2,0.815173609851472,-0.022551424419112287,negative,720d,1.0,66.0,0.012977395830506944,3284
min_10_count,long,98,156751.46,0.06718935277121958,positive,360d,1.0,66.0,0.01249306545017892,3284
utxo_profit_count,long,2,32229390.0,-0.033787591751543486,negative,360d,1.0,66.0,0.01249306545017892,3284
exchange_aggregated_reliance_ratio,long,98,0.06961698147187659,0.1427763239641203,positive,360d,1.0,66.0,0.01249306545017892,3284
realized_supply_density_more_155,long,98,0.11178585338915718,0.0015880037787682187,positive,360d,1.0,66.0,0.01249306545017892,3284
msol,long,2,0.5560449074074074,-0.030223429858092555,negative,360d,1.0,66.0,0.01249306545017892,3284
transfers_count,long,98,1210649.7600000007,0.004108801852484023,positive,360d,1.0,66.0,0.01249306545017892,3284
transfers_rate,long,98,14.012150000000007,0.004108801852484017,positive,360d,1.0,66.0,0.01249306545017892,3284
transfers_volume_mean,long,2,0.815173609851472,-0.022551424419112287,negative,360d,1.0,66.0,0.01249306545017892,3284
gini_channel_distribution,long,4,0.7356846949530398,-0.061408834604028274,negative,360d,1.0,57.0,0.012225029969682888,1429
options_25delta_skew_1_week,long,3,-0.11406040106451722,-0.023834415850776756,negative,720d,1.0,51.0,0.010967261258447158,1674
purpose_etf_aum_sum,long,3,395130000.0,-0.03756787910985225,negative,720d,1.0,51.0,0.010906740723647057,1671
min_10k_count,long,99,124.0,0.05733908848114953,positive,360d,1.0,57.0,0.01077067910934204,3284
futures_open_interest_crypto_margin_sum,long,4,65647.31607711734,-0.019807701146899708,negative,720d,1.0,86.0,0.010551102994317718,2451
gini_capacity_distribution,long,92,0.9703251179859661,0.15629366118484023,positive,720d,1.0,114.0,0.010540762224221734,1429
taproot_adoption,long,96,0.547618416372683,0.04703978781895394,positive,720d,1.0,61.0,0.00874599754218841,1517
inscriptions_size_share,long,85,0.031078103635936577,0.0841199577401342,positive,360d,1.0,152.0,0.007618269023096869,1008
inscriptions_size_share,long,85,0.031078103635936577,0.0841199577401342,positive,720d,1.0,152.0,0.007618269023096869,1008
balance_german_government,long,85,544.8667052,0.05243609287734618,positive,720d,1.0,215.0,0.006941023441017685,1261
gini_channel_distribution,long,4,0.7356846949530398,-0.061408834604028274,negative,720d,1.0,57.0,0.005155698500923178,1429
inscriptions_fee_share,long,10,0.0022899843834354424,-0.04738826876684799,negative,360d,1.0,101.0,0.0049184021389400145,1008
inscriptions_fee_share,long,10,0.0022899843834354424,-0.04738826876684799,negative,720d,1.0,101.0,0.0049184021389400145,1008
inscriptions_fee,long,6,0.011358946966666663,-0.0337444894898626,negative,360d,1.0,61.0,0.002906901923577593,1008
inscriptions_fee,long,6,0.011358946966666663,-0.0337444894898626,negative,720d,1.0,61.0,0.002906901923577593,1008
