indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
velocity,90,0.07435257555046167,positive,0.1856892434411566,0.9221617795508719,-5.757544655937888,1.4589792598015972,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.040514956130882185,0.5651388909303603,0.36006647086498533,-1.5669898091237873,-5.757544655937888,0.06356654867788937,0.1302932936661684
perpetuals_reference_rate,20,1137.8442963031664,negative,-0.16654131172383715,0.5287018803711703,-6.15100455511759,1.4887649046784317,0.28626258392932136,0.7705593482358103,1.2228928722923715,0.13503254570649204,0.6596564805059701,0.5555234359392036,-1.5735962421252696,-6.15100455511759,-0.10938812568708779,-0.10902964472104225
price_usd_close,20,195.6260423688,negative,-0.1167125831105887,0.8553537459445044,-5.824352689544256,1.6868494781421628,0.043001748336197076,0.527298512642686,0.29785760655982957,0.047555869969843956,0.5721798047693221,0.3688137232762577,-1.5749581240440829,-5.824352689544256,-0.046263244139930396,-0.07743401698764388
futures_open_interest_crypto_margin_relative,80,0.7025959152262171,positive,0.09450017248221401,0.7421045729895024,-5.937601862499258,1.525987726328566,0.09926938475616387,0.5835661490626528,0.8888444042080497,0.10421990940859516,0.6288438442080733,0.4915709156800177,-1.5750639564095106,-5.937601862499258,0.07417692498159588,0.06328602977705106
min_1k_usd_count,20,340831.2,negative,-0.11946240593862918,0.7843517309991879,-5.895354704489572,1.3787750426357948,0.16041058917855366,0.6447073534850426,0.6023496994437793,0.0007117766805655457,0.5253357114800437,0.18502286299935047,-1.5751038798414951,-5.895354704489572,-0.0466077445858034,-0.07897582010150664
min_1m_usd_count,20,1933.0,negative,-0.12676813778972035,0.8055553919303984,-5.874151043558362,1.5940401046944326,0.01903969978965936,0.5033364640961483,0.23545229963084774,0.11915031527422393,0.643774250073702,0.4976208901463054,-1.5756801097961706,-5.874151043558362,-0.04797806774622181,-0.0829419901765713
transfers_volume_entity_adjusted_sum,90,6674721.216319868,positive,0.1834516482642119,0.897306573797624,-5.782399861691136,1.4343589538345547,0.005533763498083211,0.48983052780457215,0.49705012174770813,0.040514956130882185,0.5651388909303603,0.36006647086498533,-1.5758101476520678,-5.782399861691136,0.06713785993765109,0.1276543190814012
maker_total_value_locked_sum,30,2487037555.426852,negative,-0.1199704726052554,0.3829766279662503,-6.29672980752251,1.2744896795533527,0.06823229656016983,0.5525290608666588,0.3626749583850121,0.49121521883785113,1.0158391536373292,0.9846058745722771,-1.5761205310061739,-6.29672980752251,-0.06702187094347076,-0.07796454038621566
futures_open_interest_crypto_margin_relative,92,0.9958555470124109,positive,0.09450017248221401,0.1039745216489758,-6.5757319138397845,0.874173543386488,0.09926938475616387,0.5835661490626528,0.8888444042080497,0.738472235075303,1.2630961698747811,1.550311960888094,-1.5763565316341168,-6.5757319138397845,0.07417692498159588,0.06328602977705106
uniswap_volume_traded_sum,30,394437099.6243363,negative,-0.11257817817488894,0.6554576980580524,-6.024248737430708,1.6733571470054978,0.11271938241176138,0.5970161467182503,0.526965672925169,0.15762357253962378,0.6822475073391019,0.6981019500535947,-1.5816616944577853,-6.024248737430708,-0.07499490598019917,-0.06861654955297641
futures_volume_daily_perpetual_sum,50,7753146.500373473,positive,0.03890937709239191,0.8199618150121564,-5.8597446204766035,1.4072706682140288,0.004668287055888065,0.488965051362377,0.2760272081922471,0.09887091559499805,0.6234948503944762,0.4323335802700209,-1.5824282395732503,-5.8597446204766035,0.04110583921880875,0.04726778764688164
aave_v3_variable_borrow_rate_by_token,40,3.281217733397292,negative,-0.05265544583171326,0.2796526476169052,-6.400053787871855,1.0734724209806215,0.22906592644433044,0.7133626907508194,0.6461956918254494,0.4097405591696677,0.9343644939691458,1.0743918007013393,-1.5841088677172965,-6.400053787871855,-0.03629252651755252,-0.028594305983158878
holder_accumulation_ratio,80,0.4753308010957356,positive,0.11569183818008584,0.8644070046060599,-5.8152994308827,1.3457808875559125,0.012432505070671285,0.4967292693771602,0.15535825576134094,0.03463256390489611,0.5592564987043742,0.26998323415534714,-1.5864378876003886,-5.8152994308827,0.03092287521570713,0.0760880219924406
options_25delta_skew_3_months,20,-0.06381844383831743,negative,-0.09216472953372466,0.8427289641822464,-5.836977471306514,1.789673284472922,0.008744686257780687,0.4930414505642696,0.6602924800189308,0.05251130504568624,0.5771352398451643,0.4713333740009993,-1.58893359363236,-5.836977471306514,-0.08227411791450115,-0.07981211781691491
aave_v3_available_liquidity_sum_by_token,50,382421077.8331277,negative,-0.006544162325659869,0.33959759080046803,-6.340108844688292,1.0232704470669705,0.2981855517499534,0.7824823160564424,1.2821392869370098,0.26240664135522174,0.7870305761546998,0.8962023538521698,-1.5901986508257167,-6.340108844688292,-0.01811863439815509,-0.006866063328943417
spent_volume_sum_by_age,90,1165342.6928481658,positive,0.18051419404961808,0.8499432853708848,-5.829763150117875,1.3725402580499169,0.030838090341886337,0.5151348546483753,0.3355792094535332,0.01707945702100977,0.5417033918204879,0.18588222232112317,-1.590974967883004,-5.829763150117875,0.07825200987016197,0.12597061355046812
spent_volume_sum_by_pnl,90,1165342.692848166,positive,0.18051419404961808,0.8499432853708848,-5.829763150117875,1.3725402580499169,0.030838090341886337,0.5151348546483753,0.3355792094535332,0.01707945702100977,0.5417033918204879,0.18588222232112317,-1.590974967883004,-5.829763150117875,0.07825200987016197,0.12597061355046812
spent_volume_sum_by_wallet_size,90,1377223.1824569232,positive,0.18051419404961813,0.8499432853708848,-5.829763150117875,1.3725402580499169,0.030838090341886337,0.5151348546483753,0.3355792094535332,0.01707945702100977,0.5417033918204879,0.18588222232112317,-1.590974967883004,-5.829763150117875,0.07825200987016197,0.1259706135504682
spent_volume_sum_by_lth_sth,90,5049818.335675385,positive,0.18051419404961808,0.8499432853708848,-5.829763150117875,1.3725402580499169,0.030838090341886337,0.5151348546483753,0.3355792094535332,0.01707945702100977,0.5417033918204879,0.18588222232112317,-1.590974967883004,-5.829763150117875,0.07825200987016197,0.12597061355046826
aave_v2_volume_sum_by_action,30,5599701.077340877,negative,-0.010601216999777865,0.5370995823392044,-6.142606853149555,1.4627179462299595,0.28146866961006434,0.7657654339165533,0.9746889849089995,0.0755011889597621,0.6001251237592402,0.47680702765225846,-1.5922387651579204,-6.142606853149555,-0.07856464876964783,0.01875092138029578
orphaned_blocks_count,70,11.0,positive,0.11942164934115,0.7184798866223705,-5.96122654886639,1.3606223622044553,0.08004633746171197,0.5643431017682009,0.550178567578028,0.0927224928301873,0.6173464276296654,0.44767164952721283,-1.5931790064895077,-5.96122654886639,0.08634596497848679,0.08839590213981476
transfers_volume_mean,91,47.89800185643735,positive,0.26160628637974975,0.8653623470881628,-5.814344088400597,1.523530069600695,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.014516624031074343,0.5391405588305525,0.17656972819133937,-1.5945890639779599,-5.814344088400597,0.044641569390893546,0.17699347710374588
futures_volume_daily_perpetual_sum_all,60,1847275.0002906397,positive,0.0454333814294437,0.7551290656808198,-5.92457736980794,1.3841227570870809,0.030489469627578814,0.5147862339340677,0.31569191495973836,0.09046989413302886,0.615093828932507,0.41195691926036493,-1.598232435647122,-5.92457736980794,0.04481154882663998,0.050666747473086964
price_usd_ohlc,20,196.80512071860002,negative,-0.11707802279209968,0.8008636332915144,-5.878842802197246,1.6288404719729817,0.002665145547591452,0.4869619098540804,0.19292793187397214,0.06826018693294111,0.5928841217324192,0.40716619660090275,-1.5996655902035821,-5.878842802197246,-0.04613113661146481,-0.07755384205426086
uniswap_v3_fees_sum_by_fee_tier,50,255753.1155426406,negative,-0.08828412884138556,0.5765263281701389,-6.103180107318622,1.5914679027163605,0.04005532873834228,0.5243520930448312,0.3002276544767118,0.24155717032856083,0.7661811051280389,0.780261883337155,-1.604215636381917,-6.103180107318622,-0.056358625661395316,-0.052524550628199315
holder_accumulation_ratio,85,0.491207038429025,positive,0.11569183818008584,0.7092300602640778,-5.970476375224682,1.2578778042975984,0.043035643258858114,0.527332407565347,0.5361604803284311,0.09689103646572605,0.6215149712652042,0.44641337469581505,-1.6072096654647101,-5.970476375224682,0.03092287521570713,0.0760880219924406
transfers_volume_mean,90,42.69603501900672,positive,0.26160628637974975,0.8216441122931482,-5.858062323195612,1.4562655037781578,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.013868726961851818,0.5384926617613299,0.17392942940319908,-1.6093777745993723,-5.858062323195612,0.044641569390893546,0.17699347710374588
min_100k_usd_count,10,9612.8,negative,-0.11960594130297159,0.6450292880550674,-6.034677147433692,1.484067438614677,0.1118849583751409,0.5961817226816298,0.5628140199161431,0.08553997546184533,0.6101639102613234,0.39958878559549926,-1.6094438381635798,-6.034677147433692,-0.048182061700237235,-0.07849264089629102
futures_open_interest_cash_margin_sum,20,3396.28476774,negative,-0.01110649867852007,0.07076639587778577,-6.6089400396109745,0.41179089506360056,0.05738711692522469,0.5416838812317136,0.33242084533714067,0.7140626886711883,1.2386866234706664,1.3874132593741335,-1.609523178302865,-6.6089400396109745,-0.03403009673678277,-0.008141316583561396
uniswap_fees_sum,30,511693.923108147,negative,-0.06916863045200934,0.37579027130809894,-6.303916164180661,1.3529948423256286,0.20926839280828946,0.6935651571147784,0.7026246544399983,0.23232194587252852,0.7569458806720066,0.9316994679980082,-1.6178017087979588,-6.303916164180661,-0.0336474145577682,-0.049312282111557144
min_100k_usd_count,9,9056.05,negative,-0.11960594130297159,0.5897884077961804,-6.08991802769258,1.4233556404428127,0.18304109961674375,0.6673378639232327,0.9147919293662407,0.04391881338562342,0.5685427481851015,0.2897016852336892,-1.6180124718614153,-6.08991802769258,-0.048182061700237235,-0.07849264089629102
uniswap_v3_fees_sum_by_fee_tier,30,170014.6720863519,negative,-0.08828412884138556,0.22292840556038107,-6.456778029928379,0.9421723502727614,0.23488286963129745,0.7191796339377864,0.7616801164872142,0.3511498049958761,0.8757737397953542,1.4476800364892526,-1.620608218731746,-6.456778029928379,-0.056358625661395316,-0.052524550628199315
aave_v3_collateral_rate_by_token,40,1.2577941842103306,negative,-0.033542974076196316,0.3393901227820446,-6.340316312706715,1.2367201074243102,0.1905939327489783,0.6748906970554672,0.5870668505639937,0.26694021910919363,0.7915641539086717,0.8064570707227398,-1.6246204872475254,-6.340316312706715,-0.03614660696476513,-0.008851231650608037
transfers_volume_from_exchanges_mean,90,34.7336209376,positive,0.07755022130567765,0.7425117470244917,-5.937194688464269,1.486764630907011,8.954209276823555e-05,0.48438630639925717,0.05612243826877912,0.05082089515599386,0.575444829955472,0.309310255532592,-1.6257878507031798,-5.937194688464269,0.04623950200608192,0.05061197202519502
velocity,91,0.08568682326650963,positive,0.1856892434411566,0.732742287644383,-5.946964147844377,1.317500099733843,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.04643547529111225,0.5710594100905904,0.4035466950193257,-1.6281561333725403,-5.946964147844377,0.06356654867788937,0.1302932936661684
nvt,9,11.67041208315254,negative,-0.12111296127998013,0.732742287644383,-5.946964147844377,1.317500099733843,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.04643547529111225,0.5710594100905904,0.4035466950193257,-1.6281561333725403,-5.946964147844377,-0.06356654867788937,-0.08393978400126308
exchange_reliance_ratio,90,0.08029939506522438,positive,0.19183537567018077,0.7383467995595727,-5.941359635929187,1.5755863662519405,0.04077442654624397,0.5250711908527329,0.6028113972497154,0.002065337008529289,0.5266892718080074,0.15683346710657556,-1.6298663910894822,-5.941359635929187,0.03995695363657906,0.1283488282126021
spent_volume_sum_by_age,91,1306348.3892778768,positive,0.18051419404961808,0.6880164089644267,-5.991690026524333,1.278837154627272,0.030838090341886337,0.5151348546483753,0.3355792094535332,0.05453037524264315,0.5791543100421213,0.4657629902433286,-1.6324669539446124,-5.991690026524333,0.07825200987016197,0.12597061355046812
spent_volume_sum_by_pnl,91,1306348.3892778768,positive,0.18051419404961808,0.6880164089644267,-5.991690026524333,1.278837154627272,0.030838090341886337,0.5151348546483753,0.3355792094535332,0.05453037524264315,0.5791543100421213,0.4657629902433286,-1.6324669539446124,-5.991690026524333,0.07825200987016197,0.12597061355046812
spent_volume_sum_by_wallet_size,91,1543866.2782374907,positive,0.18051419404961813,0.6880164089644267,-5.991690026524333,1.278837154627272,0.030838090341886337,0.5151348546483753,0.3355792094535332,0.05453037524264315,0.5791543100421213,0.4657629902433286,-1.6324669539446124,-5.991690026524333,0.07825200987016197,0.1259706135504682
spent_volume_sum_by_lth_sth,91,5660843.020204133,positive,0.18051419404961808,0.6880164089644267,-5.991690026524333,1.278837154627272,0.030838090341886337,0.5151348546483753,0.3355792094535332,0.05453037524264315,0.5791543100421213,0.4657629902433286,-1.6324669539446124,-5.991690026524333,0.07825200987016197,0.12597061355046826
transfers_volume_sum,91,8188922.292333322,positive,0.18114485428661703,0.6757251005789489,-6.0039813349098115,1.2561398488176683,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.08496734135016082,0.6095912761496389,0.7187916469146721,-1.6343179070413356,-6.0039813349098115,0.07096816890567381,0.12670748327659007
transfers_volume_mean,92,51.91961637741081,positive,0.26160628637974975,0.7052347561907033,-5.974471679298057,1.3630183655857235,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.04170375680718674,0.5663276916066649,0.28705651339633265,-1.6389025500184091,-5.974471679298057,0.044641569390893546,0.17699347710374588
seller_exhaustion_constant,85,0.11346773179188822,positive,0.11654056794862667,0.6351075346003512,-6.044598900888409,1.1128701392624516,0.03412903782943033,0.5184258021359193,0.2988420679514493,0.08418735730533022,0.6088112921048083,0.41409664087214954,-1.639120602215894,-6.044598900888409,0.032663591862687406,0.08937009107150713
gas_used_sum_stablecoins_relative,90,0.01064580723636364,positive,0.08947543815568754,0.5279001577464648,-6.1518062777422955,1.4911134393988499,0.002936453302065045,0.487233217608554,0.17351924274837147,0.21935372855324142,0.7439776633527195,1.0551537486483382,-1.6401984655936739,-6.1518062777422955,0.06694077559484995,0.06107997559029338
exchange_aggregated_reliance_ratio,85,0.0451221071097465,positive,0.15135288311669648,0.47854329442188015,-6.20116314106688,1.034036579646965,0.06042254072491793,0.5447193050314069,0.383753852074765,0.2031174820632793,0.7277414168627574,0.7832430272941984,-1.6429008063909052,-6.20116314106688,0.08994993537025074,0.1107724607542581
min_1m_usd_count,10,1459.0,negative,-0.12676813778972035,0.5378962505152429,-6.141810184973517,1.366902887061989,0.13289981575994103,0.61719658006643,0.6327115267281301,0.05935665985967997,0.5839805946591581,0.3326239533869267,-1.6468776700826429,-6.141810184973517,-0.04797806774622181,-0.0829419901765713
futures_volume_daily_perpetual_sum_all,85,3143377.01533659,positive,0.0454333814294437,0.32831199181757875,-6.3513944436711816,1.108998334107041,0.3739623155285805,0.8582590798350694,0.9602458952411392,0.024504072985449987,0.5491280077849281,0.21828705080241356,-1.6480024520170613,-6.3513944436711816,0.04481154882663998,0.050666747473086964
receiving_from_exchanges_count,10,9195.800000000001,negative,-0.10503645718351819,0.6867282940053647,-5.992978141483396,1.4390339875661664,0.019183388131446932,0.5034801524379359,0.2279637720321631,0.020043418563709725,0.5446673533631878,0.2197808891741296,-1.6482768785607573,-5.992978141483396,-0.023959759182263694,-0.06662411395440952
futures_open_interest_crypto_margin_relative,94,0.9982976489911853,positive,0.09450017248221401,0.09083781109431865,-6.588868624394442,0.8011112486350833,0.09123841086444795,0.5755351751709369,0.8678769091763433,0.5404437965064643,1.0650677313059425,1.3950179326322198,-1.649421905972521,-6.588868624394442,0.07417692498159588,0.06328602977705106
price_usd_close,10,128.9856187052,negative,-0.1167125831105887,0.5076809046196191,-6.172025530869141,1.3222289913325684,0.15596561431157552,0.6402623786180645,0.7231401583965105,0.05779488005437572,0.5824188148538538,0.32860035547823013,-1.6497814457990743,-6.172025530869141,-0.046263244139930396,-0.07743401698764388
dvol_ohlc,50,63.97875,negative,-0.0002723481746962353,0.31043955546977653,-6.369266880018984,1.0155162450997919,0.11661340255702823,0.6009101668635172,0.48002146681530145,0.287816322518335,0.8124402573178131,1.0470103227376015,-1.6519721519458843,-6.369266880018984,-0.009468378731314848,0.015200902532396901
leverage_position_openings,70,0.005772676394761576,positive,0.020013296772904168,0.44929202569798665,-6.230414409790773,1.0852640200086934,0.01200029327993879,0.4962970575864277,0.17590774122825867,0.25348698528768,0.7781109200871581,0.8767432128542442,-1.6520021440390626,-6.230414409790773,-0.007062405225683543,0.0013335158789605573
futures_open_interest_crypto_margin_relative,93,0.9977324114805817,positive,0.09450017248221401,0.09532282351406196,-6.584383611974698,0.824954631176448,0.10214789626329868,0.5864446605697876,0.9126681932169539,0.5158648487431026,1.0404887835425807,1.2762288273670717,-1.6524833892874433,-6.584383611974698,0.07417692498159588,0.06328602977705106
transfers_volume_to_exchanges_mean,96,44.48932168107995,positive,0.14303608639530227,0.41639285477423327,-6.263313580714527,1.2204721318804257,0.03396534603481016,0.5182621103412991,0.31251639322095776,0.2471834662003296,0.7718074009998077,0.9162011707170515,-1.6577480231244737,-6.263313580714527,0.052681727231323194,0.10592248021788281
futures_volume_daily_perpetual_sum,90,17937412.125156127,positive,0.03890937709239191,0.22679444553998596,-6.452911989948774,1.0125993876385275,0.3956898402387965,0.8799866045452854,1.1752657855431599,0.06935157948363702,0.5939755142831151,0.38985740689213366,-1.6596499570401244,-6.452911989948774,0.04110583921880875,0.04726778764688164
realized_volatility_3_months,80,112.00569638413144,positive,0.07624377890657466,0.6490549340213978,-6.0306515014673625,1.1655704290919904,0.03146752377445705,0.515764288080946,0.26851837488960967,0.010995986001513636,0.5356199208009917,0.24868379735577859,-1.6597557641951417,-6.0306515014673625,0.028310670168907384,0.054915453952851606
gas_used_sum_stablecoins_relative,92,0.011188533712727275,positive,0.08947543815568754,0.5960194133639718,-6.0836870221247885,1.865654649320082,0.002936453302065045,0.487233217608554,0.17351924274837147,0.0912611670207244,0.6158851018202025,0.5855938106458142,-1.660189567565344,-6.0836870221247885,0.06694077559484995,0.06107997559029338
marketcap_usd,10,14043383378.158113,negative,-0.11466196936036108,0.5378962505152429,-6.141810184973517,1.366902887061989,0.10515622187314011,0.589452986179629,0.524045699349369,0.035092698708286685,0.5597166335077648,0.2690474995431035,-1.664213521762041,-6.141810184973517,-0.04652391625526156,-0.07605922442047208
marketcap_usd_by_wallet_size,10,2553342432.3923845,negative,-0.11466196936036101,0.5378962505152429,-6.141810184973517,1.366902887061989,0.10515622187314011,0.589452986179629,0.524045699349369,0.035092698708286685,0.5597166335077648,0.2690474995431035,-1.664213521762041,-6.141810184973517,-0.04652391625526156,-0.0760592244204721
marketcap_usd_by_pnl,10,2160520519.716633,negative,-0.11466196936036101,0.5378962505152429,-6.141810184973517,1.366902887061989,0.10515622187314011,0.589452986179629,0.524045699349369,0.035092698708286685,0.5597166335077648,0.2690474995431035,-1.664213521762041,-6.141810184973517,-0.04652391625526156,-0.07605922442047211
marketcap_usd_by_age,10,2160520519.716633,negative,-0.11466196936036104,0.5378962505152429,-6.141810184973517,1.366902887061989,0.10515622187314011,0.589452986179629,0.524045699349369,0.035092698708286685,0.5597166335077648,0.2690474995431035,-1.664213521762041,-6.141810184973517,-0.04652391625526156,-0.07605922442047211
gas_used_sum_stablecoins_relative,91,0.010958596250909091,positive,0.08947543815568754,0.5117616274758574,-6.167944808012903,1.5383662440746169,0.002936453302065045,0.487233217608554,0.17351924274837147,0.16164608539302727,0.6862700201925054,0.8587678270639278,-1.6648138567372814,-6.167944808012903,0.06694077559484995,0.06107997559029338
exchange_aggregated_reliance_ratio,93,0.056233661794720335,positive,0.15135288311669648,0.4751940935621004,-6.20451234192666,1.432505629117564,0.022744069716668536,0.5070408340231575,0.4458928468649975,0.1756984327283817,0.7003223675278598,0.7368464575864547,-1.6657163801252144,-6.20451234192666,0.08994993537025074,0.1107724607542581
maker_event_volume_usd_by_type,10,647171.9123566763,negative,-0.039487438964714336,0.08761115707493894,-6.592095278413821,0.7685306245880312,0.028771008949391552,0.5130677732558805,0.240380146372378,0.5497333296778508,1.074357264477329,1.495864625377412,-1.668223413560204,-6.592095278413821,-0.0340253029292445,0.014296328719952804
options_25delta_skew_1_month,20,-0.037763606024823225,negative,-0.07168524885956483,0.5685271046730713,-6.1111793308156885,1.4882845747263789,0.004339180341936588,0.4886359446484255,0.10561246782424721,0.0930841332878034,0.6177080680872815,0.5359454894957015,-1.6682784393599939,-6.1111793308156885,-0.07152098464681546,-0.07080656055315454
min_1m_usd_count,9,1343.94,negative,-0.12676813778972035,0.5076809046196191,-6.172025530869141,1.3222289913325684,0.11411675383214948,0.5984135181386384,0.611456145519463,0.04391881338562342,0.5685427481851015,0.2897016852336892,-1.6683564215151339,-6.172025530869141,-0.04797806774622181,-0.0829419901765713
spent_volume_sum_by_age,92,1432976.2812584562,positive,0.18051419404961808,0.5637192778929627,-6.115987157595797,1.143546178081753,0.014808042866099713,0.49910480717258865,0.5101992030952432,0.08496734135016082,0.6095912761496389,0.7187916469146721,-1.6690970247578567,-6.115987157595797,0.07825200987016197,0.12597061355046812
spent_volume_sum_by_pnl,92,1432976.2812584569,positive,0.18051419404961808,0.5637192778929627,-6.115987157595797,1.143546178081753,0.014808042866099713,0.49910480717258865,0.5101992030952432,0.08496734135016082,0.6095912761496389,0.7187916469146721,-1.6690970247578567,-6.115987157595797,0.07825200987016197,0.12597061355046812
spent_volume_sum_by_wallet_size,92,1693517.4233054481,positive,0.18051419404961813,0.5637192778929627,-6.115987157595797,1.143546178081753,0.014808042866099713,0.49910480717258865,0.5101992030952432,0.08496734135016082,0.6095912761496389,0.7187916469146721,-1.6690970247578567,-6.115987157595797,0.07825200987016197,0.1259706135504682
spent_volume_sum_by_lth_sth,92,6209563.88545331,positive,0.18051419404961808,0.5637192778929627,-6.115987157595797,1.143546178081753,0.014808042866099713,0.49910480717258865,0.5101992030952432,0.08496734135016082,0.6095912761496389,0.7187916469146721,-1.6690970247578567,-6.115987157595797,0.07825200987016197,0.12597061355046826
transfers_volume_mean,93,56.06534415440351,positive,0.26160628637974975,0.6554139391160045,-6.024292496372755,1.3272382338318522,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.0007586897613613974,0.5253826245608395,0.11097777098130174,-1.66915784472525,-6.024292496372755,0.044641569390893546,0.17699347710374588
futures_volume_daily_perpetual_sum,80,12926551.009365994,positive,0.03890937709239191,0.42518030570077703,-6.254526129787983,1.139891285524272,0.17232329641814492,0.6566200607246339,0.5756136362755602,0.04695670790050932,0.5715806426999874,0.29547493488244114,-1.6754418087877874,-6.254526129787983,0.04110583921880875,0.04726778764688164
price_usd_close,9,120.18440000569996,negative,-0.1167125831105887,0.4696609052517051,-6.210045530237055,1.2721184244983261,0.12648751159062366,0.6107842758971126,0.6622455747920754,0.04391881338562342,0.5685427481851015,0.2897016852336892,-1.6769061687182802,-6.210045530237055,-0.046263244139930396,-0.07743401698764388
nvt,8,10.287823343308444,negative,-0.12111296127998013,0.5518514905489194,-6.127854944939841,1.13013061429011,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.07931767973854287,0.603941614538021,0.6749086189506408,-1.6774923309218848,-6.127854944939841,-0.06356654867788937,-0.08393978400126308
velocity,92,0.09720315741681303,positive,0.1856892434411566,0.5518514905489194,-6.127854944939841,1.13013061429011,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.07931767973854287,0.603941614538021,0.6749086189506408,-1.6774923309218848,-6.127854944939841,0.06356654867788937,0.1302932936661684
transfers_volume_from_exchanges_sum,85,639014.1774136509,positive,0.07151219594751289,0.4548169938002877,-6.224889441688473,1.0339360308081307,0.09452890160514049,0.5788256659116294,0.44437363581596045,0.08699515948515746,0.6116190942846356,0.4357443267716724,-1.6781482271640693,-6.224889441688473,0.07688160919588655,0.0624205711689763
sending_count,20,93430.8,negative,-0.07580095496090622,0.6110437217552984,-6.0686627137334614,1.1941804411496044,0.02398986792725566,0.5082866322337446,0.22549292672973997,0.0009461834928885526,0.5255701182923667,0.19168800531610844,-1.6782686544024503,-6.0686627137334614,0.005574026117140516,-0.03804111647216957
transfers_volume_sum,92,9143372.690152407,positive,0.18114485428661703,0.5434860515176609,-6.136220383971099,1.118009049321496,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.08496734135016082,0.6095912761496389,0.7187916469146721,-1.678397590061765,-6.136220383971099,0.07096816890567381,0.12670748327659007
options_atm_implied_volatility_all,30,62.866504598558606,negative,-0.0064705029419086825,0.18200415494871924,-6.497702280540041,0.7431390124357392,0.03921350114576927,0.5235102654522582,0.2821282967788783,0.4089075492216332,0.9335314840211113,1.58099256335529,-1.6802201770222238,-6.497702280540041,0.014376072816363295,0.020208270738504956
uniswap_v3_avl_by_fee_tier_mean,6,3291997.23733489,negative,-0.05447234630785931,0.1261724984562711,-6.553533937032489,1.1284028030571145,0.14470780793750038,0.6290045722439893,0.8462070013692294,0.3573113023470649,0.881935237146543,1.6049495840744457,-1.6808647092139857,-6.553533937032489,-0.0659464784024519,-0.03420344823113534
uniswap_v3_avl_mean,6,13167988.949339557,negative,-0.0821564104896892,0.1261724984562711,-6.553533937032489,1.1284028030571145,0.14470780793750038,0.6290045722439893,0.8462070013692294,0.3573113023470649,0.881935237146543,1.6049495840744457,-1.6808647092139857,-6.553533937032489,-0.07057762176350511,-0.05450361205484339
maker_event_volume_usd_by_type,40,14392806.799150944,negative,-0.039487438964714336,0.5896142538618361,-6.090092181626924,1.5534302881559356,0.027620251093768866,0.5119170154002578,0.26223906929175916,0.00771329847107638,0.5323372332705545,0.3817200839900869,-1.6819459776520371,-6.090092181626924,-0.0340253029292445,0.014296328719952804
active_6m_12m,94,26221004.20868529,positive,0.13082905511324458,0.6165832422384407,-6.06312319325032,1.2673991783028715,0.0027270458112649276,0.48702381011775386,0.07292885625431811,0.0032310663190071587,0.5278550011184853,0.2451890333961993,-1.6827481273380267,-6.06312319325032,0.025626252316463267,0.08594678645547638
uniswap_v3_avl_mean,8,13799211.669877538,negative,-0.0821564104896892,0.15478088028856707,-6.524925555200193,1.232697221617271,0.09300357189752262,0.5773003362040116,0.5173447050817264,0.3733583438492254,0.8979822786487035,1.6240254386228614,-1.6832143134491595,-6.524925555200193,-0.07057762176350511,-0.05450361205484339
uniswap_v3_avl_by_fee_tier_mean,8,3449802.917469385,negative,-0.05447234630785931,0.15478088028856707,-6.524925555200193,1.232697221617271,0.09300357189752262,0.5773003362040116,0.5173447050817264,0.3733583438492254,0.8979822786487035,1.6240254386228614,-1.6832143134491595,-6.524925555200193,-0.0659464784024519,-0.03420344823113534
futures_volume_daily_sum_all,85,3428818.3413502537,positive,0.05563180787891789,0.33622306388378664,-6.343483371604973,1.0159467348172424,0.16448460019962807,0.648781364506117,0.6010889804698675,0.11085064127184951,0.6354745760713276,0.5210977195200042,-1.6864091436758428,-6.343483371604973,0.06478988516795947,0.05744809145708803
leverage_position_openings,60,0.0013104391549869506,positive,0.020013296772904168,0.5203982309780952,-6.159308204510665,1.1293402460149202,0.048168765417132775,0.5324655297236217,0.3041877061024866,0.037229145773028494,0.5618530805725066,0.28347167754651226,-1.6883298647381786,-6.159308204510665,-0.007062405225683543,0.0013335158789605573
futures_liquidated_volume_short_mean,70,7.212531217568532,positive,0.034911861225553974,0.36162103302339754,-6.318085402465362,1.0273301282534575,0.060068936524159566,0.5443657008306485,0.3437081055501321,0.18369624113490324,0.7083201759343813,0.6161152340024104,-1.6884665085667774,-6.318085402465362,0.05488355041306195,0.030719593722926635
aave_v1_collateral_rate_by_token,85,2.5940908593930896,positive,0.005106958209535355,0.06108449302655994,-6.6186219424622,0.34313611106709313,0.019572529265894367,0.5038692935723833,0.7656096019867226,0.5244899214841334,1.0491138562836115,1.511623183244427,-1.6885462642020685,-6.6186219424622,0.035660826994141685,0.024727409744491214
