indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
realized_volatility_3_months,85,91.22641287086087,positive,0.008232968639533322,0.340965086148318,-2.0585120060895887,1.0683939447743485,0.1402037436585286,0.5415156457090019,0.8905434437570243,0.0808528957770458,-0.04083857211691555,0.3951029307616819,-0.5192783108325009,-2.0585120060895887,0.47919647306364144,0.3523709054954267
options_atm_implied_volatility_6_months,30,56.34684616703297,negative,-0.07029761035146423,0.22021493406811565,-2.179262158169791,0.9510359452560759,0.21533294455312557,0.6166448466035989,1.960938343393643,0.1209236598769372,-0.0007678080170241408,0.7134819829956205,-0.5211283731944055,-2.179262158169791,0.8268201750757924,0.8077044519968647
inflation_rate,92,0.04489723182463532,positive,0.05579303657901041,0.28195774527955053,-2.117519346958356,1.0835312447243988,0.09085193588213358,0.4921638379326069,0.8124091092315511,0.18345060143476943,0.06175913354080809,0.9779980779309542,-0.5211987918283136,-2.117519346958356,0.25403634814697723,0.32793203281570804
spot_volume_daily_sum_all,85,60314.87540217853,positive,0.0906448623813701,0.1285548865336723,-2.2709222057042346,0.5972465861722321,0.25834748201004487,0.6596593840605182,0.8651985360007709,0.16775944602666826,0.04606797813270691,0.9465462537595404,-0.5217316145036699,-2.2709222057042346,0.17843060501076308,0.24755862008970744
futures_funding_rate_perpetual_all,6,-6.0428365713202246e-05,negative,-0.06019955155547603,0.0951651676574099,-2.304311924580497,0.919924967022421,0.3962005077058821,0.7975124097563554,1.298252610723268,0.06168338447122257,-0.06000808342273878,0.3590580391131646,-0.5222691994156268,-2.304311924580497,0.3077912186224588,0.3405531637232662
futures_funding_rate_perpetual,6,-5.133711601769419e-05,negative,-0.07301149053155578,0.09127706649774892,-2.308200025740158,0.8948410881528479,0.2802601587163678,0.6815720607668411,0.9293244017278357,0.1783490026989063,0.05665753480494495,0.8226597096542619,-0.5233234767227907,-2.308200025740158,0.39859963913741986,0.394964874926945
realized_profit_lth_to_exchanges_account_based,20,767127.3226851062,negative,-0.019008896462233055,0.20454000454958177,-2.194937087688325,1.3785567819433748,0.041786473476142394,0.4430983755266157,0.28482348592670104,0.30037989984394997,0.17868843194998862,1.3760382637188924,-0.5243834267372403,-2.194937087688325,0.6708614351476125,0.23263530909870436
leverage_position_closures,93,0.014377253947204514,positive,0.10400968406504549,0.04891019632085136,-2.3505668959170554,0.3600004794328273,0.1862054390704464,0.5875173411209197,0.7526904024030511,0.31143653079754974,0.1897450629035884,2.2322760248999463,-0.5244348306308492,-2.3505668959170554,0.10867527640426787,0.18598155388712115
min_10_count,70,153118.2,positive,0.06718935277121958,0.2961248730435144,-2.1033522191943925,1.1019445766053968,0.08425746954663871,0.485569371597112,0.4393166837929117,0.16498257111542003,0.04329110322145868,0.7451457328157938,-0.5248305814586073,-2.1033522191943925,0.4242556045400658,0.14056274513983888
utxo_created_value_mean,40,1.2249197972077137,negative,-0.0016606529964644115,0.3284869423281851,-2.0709901499097216,1.1089104637560978,0.04985407696544453,0.4511659790159178,0.3419427118403654,0.16645968825180657,0.04476822035784522,0.8055529255074649,-0.5250186501786529,-2.0709901499097216,0.3430893671264963,0.17947601177086395
sol_3y_5y,70,3446.2,positive,0.002928268199952923,0.5009601482726331,-1.8985169439652736,1.3059797955123313,0.025740275287990277,0.42705217733846357,0.22389917338531187,0.017712419746023444,-0.1039790481479379,0.220747710134507,-0.5251479382582493,-1.8985169439652736,0.5625642661087494,0.09867426936839238
utxo_spent_value_median,85,0.017206176499999996,positive,0.10832270839195932,0.39730932911698225,-2.0021677631209247,1.1045402483890778,0.11394587930003786,0.5152577813505111,0.7653998493779998,0.03315510210762729,-0.08853636578633406,0.2985794087590037,-0.525148782518916,-2.0021677631209247,0.30648712016021795,0.5053440626289879
volume_mined_sum,70,1750.0,positive,0.04870352575828449,0.4267315630373074,-1.9727455292005993,1.1174469416755646,0.08780473042524384,0.48911663247571713,0.4386343405402063,0.0278163396526645,-0.09387512824129685,0.26458455116446755,-0.5258346749887264,-1.9727455292005993,0.29615764985087406,0.34775914342148395
issued,70,1750.0,positive,0.04870352575828449,0.4267315630373074,-1.9727455292005993,1.1174469416755646,0.08780473042524384,0.48911663247571713,0.4386343405402063,0.0278163396526645,-0.09387512824129685,0.26458455116446755,-0.5258346749887264,-1.9727455292005993,0.2961574518093472,0.34775914342148395
options_volume_put_call_ratio,40,0.6412003035707562,negative,-0.03871307968725928,0.18618509869091415,-2.2132919935469926,0.7251996963117902,0.20443385020673954,0.6057457522572128,0.9326333779064363,0.15002416183767342,0.028332693943712073,0.641922217066418,-0.5264045157820226,-2.2132919935469926,0.2341545155742571,0.20850351991155697
btc_sharpe_signal,85,0.6939696939934115,positive,0.12748549404516896,0.3919512479261147,-2.0075258443117923,1.793807882487586,0.08713622556023548,0.48844812761070877,0.6129424029790035,0.06135908388930322,-0.060332384004658124,0.39757889625707454,-0.5264700335685806,-2.0075258443117923,0.2517641980863953,0.3835411195891439
purpose_etf_holdings_sum,70,26986.93888,negative,-0.06346619250956675,0.11550067010279697,-2.28397642213511,0.4763931436077579,0.05585860101128337,0.45717050306175666,0.33162511513140397,0.3645534596240285,0.24286199173006717,0.8911426391283861,-0.5279813091144286,-2.28397642213511,0.2870100134478571,0.15296897866524087
realized_supply_density,10,0.0724692787846769,negative,-0.09236211127673967,0.38106535959964494,-2.0184117326382616,1.23228715129223,0.002529684287921219,0.4038415863383945,0.12266031892967834,0.15024836938520636,0.028556901491245013,0.777250266526723,-0.528671081602874,-2.0184117326382616,0.35308350350790413,0.3964468818005928
spot_buying_volume_sum,91,194703.11591893143,positive,0.048023357030669796,0.10693294086230476,-2.292544151375602,0.7413972085430831,0.31047514740551385,0.7117870494559871,1.0414287783192238,0.11487615237864257,-0.006815315515318776,1.3318132533002776,-0.5291908058116447,-2.292544151375602,0.13897975538826288,0.15403599528917414
ssr_oscillator,50,-0.36659557146297084,positive,0.053635142767393465,0.47063459154165055,-1.9288425006962562,1.1649689193062416,0.059236774175881246,0.46054867622635454,0.45411790835768256,0.0006058552820311647,-0.12108561261193018,0.07315993418721313,-0.529793145693944,-1.9288425006962562,0.12553932806362197,0.21875014205204854
options_25delta_skew_3_months,70,0.021199662163268466,negative,-0.06510781598876388,0.3708565324962154,-2.0286205597416913,0.9607841216547919,0.02103455945287469,0.422346461503348,0.2886795829389674,0.13795185594466197,0.016260388050700625,0.5284728303296409,-0.5300045700625475,-2.0286205597416913,0.33605512889532524,0.3389981111234257
transfers_volume_from_exchanges_mean,85,1.6993358632308355,positive,0.13160690343271894,0.2637137221637482,-2.1357633700741587,0.9505530277781677,0.05170397924010883,0.4530158812905821,0.31945036686013706,0.21371176538430547,0.09202029749034413,1.1839664994312264,-0.5302423970977442,-2.1357633700741587,0.33518337763976025,0.4548082149472814
futures_open_interest_sum,30,307384.84758950956,negative,-0.05051852160187017,0.4151631493776,-1.9843139428603067,1.4200145685517158,0.10763020416726965,0.5089421062177429,0.4848140703026383,0.00622331321521008,-0.11546815467875127,0.20610098615864716,-0.5302799971071049,-1.9843139428603067,0.14695594017595767,0.40761914847169306
inflation_rate,70,0.037625341650949544,positive,0.05579303657901041,0.4442355414142134,-1.9552415508236933,1.136338081067873,0.01048734536264262,0.4117992474131159,0.17243817782133905,0.07387445610076515,-0.047817011793196196,0.3775250330043621,-0.5304197717345912,-1.9552415508236933,0.25403634814697723,0.32793203281570804
activity_retention_rate,20,0.13177942978941568,negative,-0.07892623967945023,0.290653224409513,-2.1088238678283937,1.0695684011440876,0.10080027150556714,0.5021121735560404,0.4878899286971803,0.13624542990885802,0.01455396201489667,0.87194775928814,-0.5307192440858188,-2.1088238678283937,0.6202315625742667,0.4692652014736989
marketcap_thermocap_ratio,9,3.988574624671925e-07,negative,-0.04402153385944878,0.021022804332300637,-2.378454287905606,0.8558989638393408,0.40190307034689376,0.803214972397367,1.3566419368441216,0.10448700528997645,-0.017204462603984894,1.0626677757766092,-0.5308145927040746,-2.378454287905606,0.8490766992706517,0.6027767371998922
exchange_whales_outflow,90,0.07816102117776487,positive,0.23699031044808422,0.3429341974897655,-2.0565428947481412,1.086906078418008,0.07675058253770706,0.47806248458818035,0.7352607706163257,0.104409164443108,-0.017282303450853354,1.3991397888173311,-0.5319209045369381,-2.0565428947481412,0.3465296816998024,0.4677068643986264
gini_capacity_distribution,10,0.9505206508146601,positive,0.15629366118484023,0.40281661360613796,-1.9966604786317688,1.040616884697578,0.0911209605789951,0.4924328626294684,0.4178004248676039,0.029264476646276183,-0.09242699124768516,0.26312756760754163,-0.5322182024166618,-1.9966604786317688,0.6589709528677978,0.5128421529401561
perpetuals_reference_rate,40,29304.668186188013,negative,-0.07968375092144682,0.38103920838725913,-2.0184378838506474,1.452935979969782,0.0029170448990172293,0.4042289469494905,0.29457992002421085,0.13858440603528055,0.016892938141319203,0.6911706626845459,-0.5324386662532792,-2.0184378838506474,0.8153757824009312,0.7438078362181666
futures_vd_perpetual,70,105.4188201999999,negative,-0.016245409065017577,0.4425367927511217,-1.956940299486785,1.1490135917022057,0.002474797644540727,0.403786699695014,0.2443852758509302,0.07742613235832163,-0.044265335535639716,0.3915967927999627,-0.5324729784424702,-1.956940299486785,0.09267521939770346,0.04328783577040472
spot_volume_daily_sum_all,80,51246.50018380832,positive,0.0906448623813701,0.196433767961681,-2.2030433242762255,0.765348547834836,0.009391929098320873,0.41070383114879416,0.26424460709624537,0.31553128365523997,0.19383981576127862,1.4680217820243355,-0.5328332257887176,-2.2030433242762255,0.17843060501076308,0.24755862008970744
transfers_volume_to_otc_desks_sum,85,5032.619922485001,positive,0.09462767203424362,0.13027466799801002,-2.2692024242398965,0.7181022606483652,0.07030368316320335,0.47161558521367664,0.39072758295043286,0.3206964736402629,0.19900500574630153,1.2858690135492814,-0.5328606110933062,-2.2692024242398965,0.14053537495816315,0.40091064367331153
spot_volume_daily_sum,90,367214.8457423495,positive,0.046112404165062015,0.11655218752889396,-2.282924904709013,0.7733516085490275,0.29583762946504777,0.6971495315155211,0.9761406012818051,0.10836584741084376,-0.013325620483117584,1.2577726200407866,-0.5330336645588699,-2.282924904709013,0.14038121178184554,0.15342300977424703
spot_volume_sum_intraday,90,367214.8457423494,positive,0.046112404165062036,0.11655218752889396,-2.282924904709013,0.7733516085490275,0.29583762946504777,0.6971495315155211,0.9761406012818051,0.10836584741084376,-0.013325620483117584,1.2577726200407866,-0.5330336645588699,-2.282924904709013,0.14038121178184554,0.15342300977424697
purpose_etf_holdings_sum,80,28377.480783,negative,-0.06346619250956675,0.18362106639646414,-2.2158560258414424,0.6146171919503187,0.06889700690332834,0.47020890895380163,0.3661537652744197,0.2666286936050004,0.14493722571103906,0.7309767174739824,-0.5335699637255339,-2.2158560258414424,0.2870100134478571,0.15296897866524087
purpose_etf_holdings_sum,91,32818.516864,negative,-0.06346619250956675,0.32708121040134097,-2.0723958818365658,0.8670928696036985,0.11492193390603678,0.5162338359565101,0.46726260253470703,0.07557319136508522,-0.04611827652887612,0.39603442415105833,-0.5340934408029773,-2.0723958818365658,0.2870100134478571,0.15296897866524087
revived_more_5y_sum,60,356.276913264,positive,0.017446124839946658,0.29922826713684225,-2.1002488251010645,0.8148287504826145,0.026569576522290195,0.4278814785727635,0.2649341672323446,0.19143601986494385,0.0697445519709825,0.7081830126115146,-0.5342075981857729,-2.1002488251010645,0.13117018080861642,0.03932936936244286
cyd_account_based,20,3607523224.911998,negative,-0.043667784971084346,0.28652594633770967,-2.112951145900197,1.1175577085148445,0.08479477329770413,0.4861066753481774,0.5793076648689753,0.14579325841065405,0.0241017905166927,1.172186894155627,-0.5342475600117756,-2.112951145900197,0.6600899272583157,0.5861655501022132
futures_volume_daily_sum_all,94,397449.51453741675,positive,0.050083783112662796,0.13084422297211762,-2.2686328692657893,0.9504220852656816,0.030506458340553655,0.43181836039102695,0.24305399473667563,0.35387651327819625,0.2321850453842349,1.9119283256800226,-0.5348764878301758,-2.2686328692657893,0.3400849014455154,0.3139894192018147
volume_mined_sum,90,2012.5,positive,0.04870352575828449,0.24547256925768668,-2.15400452298022,0.9686357551243537,0.14006411699473587,0.5413760190452092,0.9140644427900873,0.12908750082006915,0.007396032926107798,0.6262506526168304,-0.535077490336301,-2.15400452298022,0.29615764985087406,0.34775914342148395
issued,90,2012.5,positive,0.04870352575828449,0.24547256925768668,-2.15400452298022,0.9686357551243537,0.14006411699473587,0.5413760190452092,0.9140644427900873,0.12908750082006915,0.007396032926107798,0.6262506526168304,-0.535077490336301,-2.15400452298022,0.2961574518093472,0.34775914342148395
txs_size_sum,40,8152656.000000001,positive,0.13961824031126113,0.45179721403297846,-1.9476798782049283,1.191822441210269,0.022850936788725074,0.42416283883919836,0.22866967236440272,0.038502981653815826,-0.08318848624014552,0.27455749327361795,-0.5355685085352918,-1.9476798782049283,0.5527417714074588,0.5635947759872892
txs_size_distribution,40,905850.6666666667,positive,0.13961824031126113,0.45179721403297846,-1.9476798782049283,1.191822441210269,0.022850936788725074,0.42416283883919836,0.22866967236440272,0.038502981653815826,-0.08318848624014552,0.27455749327361795,-0.5355685085352918,-1.9476798782049283,0.5527417714074588,0.5635947759872892
balance_paypal,80,5032.407789662,positive,0.02168017678716427,0.08658034593889319,-2.3128967462990135,0.606820095133764,0.2818847345937139,0.6831966366441872,1.084199751195235,0.1436248488044325,0.021933380910471145,0.8175118775216642,-0.5359222429147851,-2.3128967462990135,0.8224007010111075,0.8582681642780945
svl_entity_adjusted_3m_6m,70,13043.93962682,positive,0.02421417276105771,0.2769437064399072,-2.1225333857979995,0.9758125793455696,0.05466833378535152,0.4559802358358248,0.32645677703192444,0.1776880302226309,0.055996562328669564,0.8799363607310051,-0.5368521958778351,-2.1225333857979995,0.05033501441394652,0.10468539296041002
futures_funding_rate_perpetual,7,-4.404452577467108e-05,negative,-0.07301149053155578,0.12018104992989631,-2.2792960423080104,1.090044711337712,0.1905895812922389,0.5919014833427122,0.6846886245246666,0.19572143772471762,0.07402996983075627,0.8334448276451802,-0.5377881963781806,-2.2792960423080104,0.39859963913741986,0.394964874926945
transfers_from_otc_desks_count,93,121.0,positive,0.02453002802927589,0.03320879892112982,-2.366268293316777,0.2628779270812666,0.16120182185716136,0.5625137239076347,1.055390720141851,0.31179481025669165,0.1901033423627303,1.7577434420841542,-0.537883742348804,-2.366268293316777,0.3947904063840357,0.38456952258600063
futures_open_interest_cash_margin_sum,50,142583.66016489,negative,-0.045782320857247365,0.45239941888965696,-1.9470776733482498,1.136141837149618,0.03147718866960525,0.43278909072007854,0.32131547057611487,0.022180638754309312,-0.09951082913965204,0.2786026817329964,-0.537933137255941,-1.9470776733482498,0.2764150623181803,0.250713338315349
spot_volume_sum_intraday,91,392470.1404530111,positive,0.046112404165062036,0.09151715007078054,-2.307959942167126,0.6548536434749489,0.2987404594940939,0.7000523615445672,1.0126180998167058,0.11487615237864257,-0.006815315515318776,1.3318132533002776,-0.5382409653792926,-2.307959942167126,0.14038121178184554,0.15342300977424697
spot_volume_daily_sum,91,392470.1404530111,positive,0.046112404165062015,0.09151715007078054,-2.307959942167126,0.6548536434749489,0.2987404594940939,0.7000523615445672,1.0126180998167058,0.11487615237864257,-0.006815315515318776,1.3318132533002776,-0.5382409653792926,-2.307959942167126,0.14038121178184554,0.15342300977424703
futures_funding_rate_perpetual,4,-8.348299804486881e-05,negative,-0.07301149053155578,0.06967294984821115,-2.329804142389696,0.7819830587176322,0.3021171725430589,0.7034290745935322,1.0209174368067704,0.13302966182234455,0.0113381939283832,0.666792477385872,-0.5383456246225935,-2.329804142389696,0.39859963913741986,0.394964874926945
futures_vd,70,110.31687330099997,negative,-0.016056851054853515,0.37853436895056114,-2.0209427232873454,1.067423262542236,0.004813610405301816,0.4061255124557751,0.2281348270350462,0.12146784898104812,-0.000223618912913226,0.4799560682394069,-0.5383469432481612,-2.0209427232873454,0.08877034585898838,0.044341518070090166
volume_mined_sum,80,1875.0,positive,0.04870352575828449,0.31602206684189493,-2.083455025396012,1.0049298018043438,0.1466199227069782,0.5479318247574515,0.6988237413579137,0.03955397185172216,-0.08213749604223919,0.2839203465123164,-0.5392202322269332,-2.083455025396012,0.29615764985087406,0.34775914342148395
issued,80,1875.0,positive,0.04870352575828449,0.31602206684189493,-2.083455025396012,1.0049298018043438,0.1466199227069782,0.5479318247574515,0.6988237413579137,0.03955397185172216,-0.08213749604223919,0.2839203465123164,-0.5392202322269332,-2.083455025396012,0.2961574518093472,0.34775914342148395
exchange_reshuffling_ratio,30,0.06937022181986645,negative,-0.02507832059997237,0.1640901103333987,-2.235386981904508,0.753546853071627,0.06138873542240453,0.4627006374728778,0.5176769799848765,0.27551549487272564,0.1538240269787643,1.187163258505085,-0.5396207724842886,-2.235386981904508,0.2259845696662116,0.12748216167151666
transfers_volume_entity_adjusted_sum,91,455326.62059852184,positive,0.1349564217349848,0.3742855424630671,-2.0251915497748394,1.1882717938893825,0.02825667467256121,0.4295685767230345,0.36027920597856633,0.09636520076014365,-0.025326267133817693,1.3587597172417558,-0.5403164133952075,-2.0251915497748394,0.1943848233573421,0.4310704404401153
futures_open_interest_perpetual_sum_all,20,38316.197090052294,negative,-0.04070511860150678,0.26259042038196934,-2.1368866718559376,1.0034403063503354,0.10952474265621204,0.5108366447066853,0.5175337443341854,0.1266961066583645,0.005004638764403158,0.5416945124953079,-0.5403484627949497,-2.1368866718559376,0.27670970888286006,0.3329788632753589
futures_volume_daily_sum,95,2073008.8476015348,positive,0.05168212923638954,0.09973716528926624,-2.2997399269486403,0.8601196950074586,0.13699132051746044,0.5383032225679337,0.6581030716523817,0.2617694516198079,0.14007798372584657,1.6235341953843112,-0.5404529068849533,-2.2997399269486403,0.49293948484337274,0.4008046595525642
cdd_lth_account_based,85,14585651.415764458,positive,0.08813935892770089,0.453047802424821,-1.9464292898130857,1.373625195871141,0.030926821771341872,0.43223872382181516,0.26828037210925504,0.014329714232801827,-0.10736175366115952,0.1708436919416073,-0.5405174398841434,-1.9464292898130857,0.15135272678073025,0.10363239295063631
active_count,70,263411.5,positive,0.07419340620354298,0.45749418223750227,-1.9419829100004045,1.2024467193759065,0.02743563900105861,0.4287475410515319,0.23430265124930483,0.013168991793252705,-0.10852247610070864,0.16493053981190112,-0.5405859483498604,-1.9419829100004045,0.31097697759369175,0.3148432863695075
futures_volume_daily_perpetual_sum_all,80,245978.1196726846,positive,0.0745914822349427,0.19411894619879422,-2.2053581460391127,0.8157713641292453,0.128806818188006,0.5301187202384793,0.523375849836682,0.1730035561606642,0.05131208826670286,0.6657674859250462,-0.5413091125113102,-2.2053581460391127,0.28734374607864205,0.2644329900617387
exchange_whales_outflow,85,0.059087553600516186,positive,0.23699031044808422,0.3807946001957303,-2.0186824920421764,1.0826723499073634,0.05498477301775617,0.45629667506822946,0.42468809937410534,0.05978872438167815,-0.0619027435122832,0.4133782783298543,-0.5414295201620768,-2.0186824920421764,0.3465296816998024,0.4677068643986264
options_25delta_skew_1_week,40,0.012743383504909583,negative,-0.023834415850776756,0.1691715862877743,-2.2303055059501324,0.6747245613870112,0.13171844114585518,0.5330303431963285,0.9116997531116002,0.1928732754168494,0.07118180752288805,0.934326145388269,-0.5420311184103054,-2.2303055059501324,0.251456088472215,0.2558842783556254
realized_supply_density_dynamic,10,0.04248674168620788,negative,-0.07769868150870156,0.2774218545493079,-2.122055237688599,1.0573148111519588,0.04816822742891036,0.44948012947938365,0.3306883895905895,0.1665224574870552,0.04483098959309384,0.7683916118949555,-0.5425813728720406,-2.122055237688599,0.32527364035136824,0.3900282318953789
transfers_volume_from_exchanges_mean,90,1.9628788878647072,positive,0.13160690343271894,0.23219885236664228,-2.1672782398712647,0.9293671582174038,0.04265569257973145,0.44396759463020474,0.30140028785321926,0.2164500720170468,0.09475860412308545,1.5263672292099082,-0.5428506803726582,-2.1672782398712647,0.33518337763976025,0.4548082149472814
transfers_to_otc_desks_count,85,111.5,positive,0.03330933154617509,0.16536362380773784,-2.234113468430169,0.7334373661609512,0.15090660945695533,0.5522185115074286,0.959859337382473,0.17435629555652854,0.05266482766256719,0.7392043481841482,-0.5430767097533911,-2.234113468430169,0.4726002292196194,0.43314332582751514
cyd_account_based_supply_adjusted,20,201.51882481006095,negative,-0.01941681045318558,0.27371263994794726,-2.1257644522899595,1.2384718741889882,0.07111271296222199,0.4724246150126953,0.5413193889742854,0.14579325841065405,0.0241017905166927,1.172186894155627,-0.5430793489201905,-2.1257644522899595,0.590458352872681,0.4921692391774653
options_25delta_skew_3_months,80,0.05668840793275891,negative,-0.06510781598876388,0.39742849292392224,-2.0020485993139845,0.994830652648058,0.06963855297836807,0.47095045502884136,0.4158896667853859,0.022382336923995716,-0.09930913096996563,0.28454808393758574,-0.5434690917517029,-2.0020485993139845,0.33605512889532524,0.3389981111234257
futures_funding_rate_perpetual,8,-3.734400173876676e-05,negative,-0.07301149053155578,0.13203361636145106,-2.2674434758764557,1.1699772016056245,0.2714631775352043,0.6727750795856776,0.8702251265588806,0.08558444705966606,-0.03610702083429529,0.44376578244423637,-0.5435918057083577,-2.2674434758764557,0.39859963913741986,0.394964874926945
new_count,80,114467.20000000006,positive,0.09259432249085528,0.39990993288991317,-1.9995671593479936,1.1657065327634557,0.02915004000645771,0.430461942056931,0.25557199084449994,0.05977248950142644,-0.06191897839253491,0.4925476251359695,-0.5436747318945324,-1.9995671593479936,0.18261523705306867,0.1866179810727449
transfers_volume_to_otc_desks_sum,80,4394.52520948,positive,0.09462767203424362,0.13258851683499828,-2.2668885754029082,0.6507600251989324,0.008258692995005035,0.4095705950454783,0.2278877485764989,0.3473245682279378,0.22563310033397643,1.2241953446057277,-0.5438949600078179,-2.2668885754029082,0.14053537495816315,0.40091064367331153
realized_volatility_3_months,80,86.8120128490976,positive,0.008232968639533322,0.38684549299150905,-2.0126315992463977,1.0577289001035384,0.08884723966483588,0.49015914171530917,0.5711902879187103,0.010115125242855072,-0.11157634265110628,0.24663754401401794,-0.5446829333940649,-2.0126315992463977,0.47919647306364144,0.3523709054954267
svl_entity_adjusted_5y_7y,70,225.99925924799996,positive,0.033296150627464396,0.26788908174407466,-2.1315880104938323,0.7903315414134273,0.12204466459918328,0.5233565666496566,0.6374452321358549,0.09578068671000639,-0.025910781183954956,0.4815877861998511,-0.5447140750093769,-2.1315880104938323,0.1012544242875093,0.06804852003713495
spot_selling_volume_sum,90,184772.57390859665,positive,0.04414957444199799,0.08784717093692063,-2.311629921300986,0.5961001815615903,0.2886621476270024,0.6899740496774757,0.9579409816283021,0.10836584741084376,-0.013325620483117584,1.2577726200407866,-0.5449938307022093,-2.311629921300986,0.1408509208741741,0.15255707536783272
transfers_from_otc_desks_count,91,114.0,positive,0.02453002802927589,0.0691083706400486,-2.330368721597858,0.40913315232918074,0.15812584167631116,0.5594377437267845,1.036153512630441,0.2573891609177461,0.13569769302378476,1.2472215583384412,-0.5450777616157628,-2.330368721597858,0.3947904063840357,0.38456952258600063
price_realized_median_usd,20,3873.2981126877344,negative,-0.07546855545515556,0.4357169599642816,-1.9637601322736251,1.1609483197873187,0.029096071187097117,0.4304079732375704,0.3643900948080052,0.018768032271580415,-0.10292343562238093,0.23860368003538107,-0.5454251982194785,-1.9637601322736251,0.2151922488680644,0.3143561281692396
transfers_volume_adjusted_median,80,0.038759902000000006,positive,0.0939412515485092,0.40401317478669707,-1.9954639174512097,1.1001021124509553,0.06953604970725813,0.4708479517577314,0.4867663881087708,0.009816539828857218,-0.11187492806510413,0.21265531230818996,-0.5454969645861941,-1.9954639174512097,0.2637733834743331,0.45866239197084613
active_1m_3m,60,1685342.15470414,positive,0.03158387341381315,0.4390166840242944,-1.9604604082136123,1.0283517383926721,0.03421522284584322,0.4355271248963165,0.26039143392282016,0.009523641965883067,-0.11216782592807828,0.26498957872978385,-0.545700369748458,-1.9604604082136123,0.31149974306510514,0.2514748956959835
leverage_position_closures,91,0.009546650849051982,positive,0.10400968406504549,0.06243597922522692,-2.33704111301268,0.4119432836092403,0.12483703314554351,0.5261489351960168,0.5564631156926393,0.2944667631425726,0.17277529524861124,1.5970533155835656,-0.5460389608560173,-2.33704111301268,0.10867527640426787,0.18598155388712115
marketcap_thermocap_ratio,6,3.76784318149249e-07,negative,-0.04402153385944878,0.004302338512832238,-2.3951747537250743,0.48637860670511357,0.3583951547415938,0.7597070567920671,1.5332370701127074,0.11894567772606157,-0.0027457901678997754,1.2170408491940643,-0.546071162366969,-2.3951747537250743,0.8490766992706517,0.6027767371998922
balance_wbtc,30,115714.05953767001,negative,-0.09795717679472137,0.29205845026408017,-2.1074186419738266,1.0011472714751346,0.0813512726942589,0.4826631747447322,0.4161482201518852,0.10804336724708596,-0.013648100646875383,0.5126981526603174,-0.5461345226253232,-2.1074186419738266,0.5660290479659089,0.5663201287172595
purpose_etf_holdings_sum,93,34263.595075,negative,-0.06346619250956675,0.32535534147511624,-2.0741217507627905,0.8614678034590022,0.07734558757407406,0.47865748962454735,0.3889250400169555,0.07557319136508522,-0.04611827652887612,0.39603442415105833,-0.5471941792223731,-2.0741217507627905,0.2870100134478571,0.15296897866524087
purpose_etf_holdings_sum,92,33633.604669,negative,-0.06346619250956675,0.32507740044180067,-2.0743996917961063,0.8613846752030441,0.07745239666336445,0.47876429871383774,0.3888099915936843,0.07557319136508522,-0.04611827652887612,0.39603442415105833,-0.5472512232037149,-2.0743996917961063,0.2870100134478571,0.15296897866524087
options_25delta_skew_6_months,70,-0.013599928234681806,negative,-0.0768525593427053,0.37802954773169817,-2.0214475445062083,0.978170218297758,0.02699212937244333,0.4283040314229166,0.3990903346888663,0.07282065109158897,-0.048870816802372374,0.38078187868932334,-0.547338109961888,-2.0214475445062083,0.34715144740667325,0.34611100411315937
spot_volume_daily_sum,92,419349.7276876932,positive,0.046112404165062015,0.06875194372195703,-2.33072514851595,0.5338750497118366,0.3309565883959713,0.7322684904464446,1.0967949947512396,0.07751826579523846,-0.044173202098722886,1.0581736988923933,-0.5475432867227427,-2.33072514851595,0.14038121178184554,0.15342300977424703
spot_volume_sum_intraday,92,419349.72768769326,positive,0.046112404165062036,0.06875194372195703,-2.33072514851595,0.5338750497118366,0.3309565883959713,0.7322684904464446,1.0967949947512396,0.07751826579523846,-0.044173202098722886,1.0581736988923933,-0.5475432867227427,-2.33072514851595,0.14038121178184554,0.15342300977424697
transfers_volume_entity_adjusted_sum,90,439307.21058978117,positive,0.1349564217349848,0.3546159063985628,-2.044861185839344,1.1178734037575992,0.04671347022839445,0.44802537227886774,0.5446777803362539,0.07507962362402165,-0.046611844269939695,0.7851410966072603,-0.547815885943472,-2.044861185839344,0.1943848233573421,0.4310704404401153
futures_open_interest_crypto_margin_sum,60,196286.21743520186,negative,-0.019807701146899708,0.34991043281434053,-2.049566659423566,1.1089150662217353,0.11757516561828552,0.5188870676687588,0.5291986972028137,0.008848892725335844,-0.1128425751686255,0.1717963679023369,-0.5478407223078109,-2.049566659423566,0.3512730071448452,0.46134082345918925
transfers_volume_to_otc_desks_sum,90,6179.47069061,positive,0.09462767203424362,0.10835140266502741,-2.2911256895728793,0.6970067488370091,0.034584157597766785,0.4358960596482401,0.25982456027806405,0.32955153384492575,0.2078600659509644,1.5684782171928169,-0.549123187991225,-2.2911256895728793,0.14053537495816315,0.40091064367331153
active_7y_10y,30,1232594.994803051,negative,-0.024698504283577106,0.2636212834538032,-2.1358558087841035,1.0327253041050553,0.026090618096265006,0.4274025201467383,0.2308791166334456,0.18258995760596708,0.06089848971200573,1.1034376211311754,-0.5491849329751198,-2.1358558087841035,0.2462977266767459,0.2764856004132633
